"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","LuxuryExpenses","RegularExpenses"
"Earth","False","PSO J318.5-22",24,"False","False",5425,"F",1037,"S",1,735,11
"Mars","True","TRAPPIST-1e",18,"False","True",5427,"F",1118,"P",3,0,0
"Mars","False","TRAPPIST-1e",18,"False","False",5427,"F",1118,"P",3,3458,216
"Mars","False","TRAPPIST-1e",25,"False","False",5427,"F",1118,"P",3,1118,1
"Earth","True","TRAPPIST-1e",19,"False","False",5430,"G",873,"P",1,0,0
"Earth","False","55 Cancri e",33,"False","True",5431,"E",350,"S",1,1414,0
"Earth","True","TRAPPIST-1e",26.1896150318002,"False","True",5434,"G",874,"P",1,0,0
"Mars","False","TRAPPIST-1e",50,"False","False",5435,"F",1121,"P",1,1126,280
"Earth","False","TRAPPIST-1e",30,"False","False",5436,"F",29.6358359059788,"S",1,829,0
"Mars","False","TRAPPIST-1e",44,"False","True",5437,"F",1123,"P",1,1270,18
"Earth","True","PSO J318.5-22",52,"False","False",5438,"G",875,"P",1,0,0
"Earth","True","TRAPPIST-1e",7,"False","True",5440,"G",875,"S",3,0,0
"Earth","False","55 Cancri e",30,"False","False",5440,"F",1041,"S",3,639,77
"Earth","False","TRAPPIST-1e",27,"False","False",5440,"F",1041,"S",3,1109,0
"Europa","True","55 Cancri e",24,"False","True",5441,"B",207,"S",1,0,0
"Earth","False","55 Cancri e",13,"False","False",5443,"F",1124,"P",1,599,100
"Earth","False","TRAPPIST-1e",61,"False","False",5445,"F",1125,"P",1,3,866
"Earth","True","TRAPPIST-1e",32,"False","True",5446,"G",876,"P",1,0,0
"Mars","True","55 Cancri e",17,"False","True",5447,"F",1126,"P",2,0,0
"Mars","False","TRAPPIST-1e",36,"False","True",5447,"F",1126,"P",2,0,0
"Earth","True","PSO J318.5-22",16,"False","True",5450,"G",877,"P",1,0,0
"Earth","False","PSO J318.5-22",21,"False","True",5451,"F",1127,"P",1,0,697
"Europa","False","TRAPPIST-1e",24,"False","True",5452,"C",212,"S",1,0,0
"Earth","False","55 Cancri e",28,"False","False",5453,"F",1044,"S",1,1119,9
"Mars","False","TRAPPIST-1e",31.2584691109685,"False","False",5454,"E",343,"P",1,848,1499
"Mars","False","55 Cancri e",13,"False","False",5455,"E",344,"P",1,10621,180
"Earth","False","TRAPPIST-1e",39,"False","False",5457,"F",1129,"P",1,739,1
"Earth","False","TRAPPIST-1e",24,"False","False",5458,"E",351,"S",1,7,980
"Europa","False","TRAPPIST-1e",38,"False","False",5459,"C",213,"S",1,3732,347
"Mars","False","TRAPPIST-1e",20,"False","False",5462,"F",1131,"P",1,703,789
"Earth","False","TRAPPIST-1e",21,"False","True",5463,"F",1045,"S",1,724,0
"Mars","False","TRAPPIST-1e",27,"False","False",5465,"F",1132,"P",3,373,2197
"Mars","False","TRAPPIST-1e",49,"False","False",5465,"F",1132,"P",3,1806,13
"Mars","True","TRAPPIST-1e",6,"False","True",5465,"F",1132,"P",3,0,0
"Europa","True","55 Cancri e",41,"False","True",5466,"B",185,"P",5,0,0
"Europa","False","55 Cancri e",33,"True","False",5466,"B",185,"P",5,7166,2562
"Europa","False","TRAPPIST-1e",6,"False","True",5466,"B",185,"P",5,0,0
"Europa","False","55 Cancri e",35,"False","False",5466,"B",185,"P",5,12385,4618
"Europa","False","TRAPPIST-1e",46,"False","False",5466,"B",185,"P",5,7973,4623
"Earth","False","TRAPPIST-1e",31,"False","False",5467,"F",1046,"S",1,2704,21
"Europa","True","TRAPPIST-1e",32,"False","True",5468,"B",208,"S",1,0,0
"Europa","True","55 Cancri e",31,"False","True",5469,"A",50,"P",1,0,0
"Earth","True","TRAPPIST-1e",20,"False","False",5470,"G",878,"P",1,0,0
"Earth","False","TRAPPIST-1e",57,"False","False",5471,"G",877,"S",1,687,9
"Earth","False","PSO J318.5-22",37,"False","True",5472,"F",1047,"S",1,11,559
"Earth","True","TRAPPIST-1e",21,"False","True",5474,"F",29.6358359059788,"S",1,0,0
"Earth","False","TRAPPIST-1e",43,"False","False",5475,"F",1134,"P",1,0,1
"Earth","False","TRAPPIST-1e",49,"False","True",5476,"G",879,"S",1,1022,2
"Earth","False","TRAPPIST-1e",17,"False","True",5477,"G",880,"S",1,570,316
"Mars","False","TRAPPIST-1e",29,"False","False",5478,"F",1048,"S",1,1763,10
"Earth","True","55 Cancri e",36,"False","True",5479,"G",881,"S",1,0,0
"Europa","False","TRAPPIST-1e",37,"False","False",5480,"F",34.3388058722862,"S",1,12148,9307
"Earth","False","PSO J318.5-22",17,"False","False",5483,"F",1135,"P",1,683,0
"Mars","True","55 Cancri e",45,"False","True",5484,"F",1050,"S",1,0,0
"Earth","False","TRAPPIST-1e",20,"False","False",5485,"G",880,"P",1,718,91
"Mars","True","TRAPPIST-1e",24,"False","True",5487,"F",1136,"P",1,0,0
"Europa","True","TRAPPIST-1e",28,"False","True",5488,"B",186,"P",4,0,0
"Europa","False","TRAPPIST-1e",15,"False","True",5488,"B",186,"P",4,531,6827
"Europa","False","TRAPPIST-1e",53,"False","False",5488,"B",186,"P",4,5155,6634
"Europa","True","TRAPPIST-1e",51,"False","True",5488,"B",186,"P",4,0,0
"Earth","True","TRAPPIST-1e",14,"False","True",5489,"G",881,"P",2,0,0
"Earth","True","TRAPPIST-1e",1,"False","False",5489,"G",881,"P",2,0,0
"Mars","False","TRAPPIST-1e",26,"False","False",5490,"F",1137,"P",1,2143,76
"Earth","False","TRAPPIST-1e",20,"False","False",5491,"G",882,"S",1,388,499
"Earth","False","TRAPPIST-1e",23,"False","False",5492,"F",1052,"S",1,734,610
"Earth","False","TRAPPIST-1e",22,"False","True",5494,"F",1053,"S",1,822,0
"Earth","True","55 Cancri e",22,"False","True",5496,"G",882,"P",1,0,0
"Europa","True","TRAPPIST-1e",13,"False","True",5497,"B",210,"S",2,0,0
"Europa","False","TRAPPIST-1e",28,"False","True",5497,"B",210,"S",2,0,0
"Earth","True","TRAPPIST-1e",40,"False","True",5499,"G",884,"S",1,0,0
"Mars","False","55 Cancri e",21,"False","False",5500,"D",175,"P",1,4110,47
"Earth","False","TRAPPIST-1e",35,"False","True",5501,"G",885,"S",1,778,109
"Earth","False","TRAPPIST-1e",22,"False","False",5504,"F",1140,"P",1,142,1307
"Europa","True","TRAPPIST-1e",37,"False","True",5506,"D",166,"S",1,0,0
"Mars","False","TRAPPIST-1e",21,"False","False",5507,"E",356,"S",1,0,0
"Earth","False","TRAPPIST-1e",50,"False","False",5508,"F",29.6358359059788,"S",1,624,358
"Earth","False","TRAPPIST-1e",27,"False","True",5509,"F",1055,"S",1,0,800
"Earth","True","TRAPPIST-1e",20,"False","True",5510,"G",887,"S",1,0,0
"Earth","True","TRAPPIST-1e",15,"False","True",5511,"G",884,"P",2,0,0
"Earth","False","PSO J318.5-22",25,"False","False",5511,"E",346,"P",2,1462,169
"Europa","False","55 Cancri e",31,"False","False",5512,"A",67,"S",2,4391,225
"Europa","False","55 Cancri e",33.443519543302,"False","True",5512,"B",211,"S",2,745,9206
"Earth","True","TRAPPIST-1e",18,"False","True",5514,"G",889,"S",4,0,0
"Earth","True","PSO J318.5-22",2,"False","True",5514,"G",889,"S",4,0,0
"Earth","False","TRAPPIST-1e",27,"False","True",5514,"G",889,"S",4,921,6
"Earth","False","TRAPPIST-1e",0,"False","True",5514,"G",889,"S",4,0,0
"Earth","False","TRAPPIST-1e",22,"False","False",5515,"F",1141,"P",1,758,46
"Mars","False","TRAPPIST-1e",31.2584691109685,"False","False",5517,"E",357,"S",1,0,0
"Earth","False","TRAPPIST-1e",56,"False","True",5520,"G",890,"S",1,0,782
"Earth","False","TRAPPIST-1e",28,"False","False",5521,"F",1058,"S",1,800,0
"Earth","False","55 Cancri e",42,"False","True",5522,"E",358,"S",3,666,0
"Earth","False","TRAPPIST-1e",20,"False","True",5522,"F",1059,"S",3,703,0
"Earth","False","TRAPPIST-1e",27,"False","True",5522,"F",1059,"S",3,709,594
"Earth","False","PSO J318.5-22",29,"False","False",5523,"G",885,"P",1,402,20
"Earth","False","55 Cancri e",36,"False","True",5524,"F",1060,"S",1,100,545
"Earth","False","TRAPPIST-1e",23,"False","False",5526,"F",1061,"S",2,145,4
"Earth","True","TRAPPIST-1e",64,"False","True",5526,"G",891,"S",2,0,0
"Earth","False","TRAPPIST-1e",19,"False","False",5527,"G",886,"P",4,1756,1
"Earth","True","55 Cancri e",1,"False","False",5527,"G",886,"P",4,0,0
"Earth","True","TRAPPIST-1e",49,"False","False",5527,"G",886,"P",4,0,0
"Earth","True","55 Cancri e",0,"False","True",5527,"G",886,"P",4,0,0
"Earth","False","TRAPPIST-1e",18,"False","False",5528,"F",1143,"P",1,435,323
"Europa","False","55 Cancri e",39,"False","False",5529,"C",174,"P",1,7460,132
"Mars","False","TRAPPIST-1e",37,"False","False",5530,"E",347,"P",2,125,888
"Mars","True","TRAPPIST-1e",44,"False","True",5530,"F",1144,"P",2,0,0
"Mars","False","PSO J318.5-22",43,"False","False",5531,"F",1145,"P",2,817,617
"Mars","True","TRAPPIST-1e",33,"False","True",5531,"F",1145,"P",2,0,0
"Earth","False","TRAPPIST-1e",20,"False","True",5535,"G",893,"S",3,685,222
"Earth","False","TRAPPIST-1e",0,"False","True",5535,"G",893,"S",3,0,0
"Earth","False","55 Cancri e",4,"False","True",5535,"G",893,"S",3,0,0
"Mars","True","TRAPPIST-1e",20,"False","True",5536,"F",1062,"S",1,0,0
"Mars","False","TRAPPIST-1e",50,"False","False",5537,"F",1063,"S",1,1880,30
"Mars","True","TRAPPIST-1e",47,"False","True",5538,"F",1146,"P",2,0,0
"Mars","True","TRAPPIST-1e",17,"False","True",5538,"F",1146,"P",2,0,0
"Europa","False","TRAPPIST-1e",26,"False","False",5539,"B",187,"P",1,8272,1583
"Earth","False","TRAPPIST-1e",21,"False","True",5540,"E",360,"S",1,68,360
"Mars","True","TRAPPIST-1e",20,"False","True",5541,"F",1147,"P",1,0,0
"Europa","True","TRAPPIST-1e",26,"False","True",5543,"C",175,"P",1,0,0
"Mars","False","TRAPPIST-1e",34.6418970735714,"True","False",5544,"F",1149,"P",1,1710,0
"Earth","False","PSO J318.5-22",34,"False","True",5545,"G",894,"S",3,80,693
"Earth","True","TRAPPIST-1e",11,"False","True",5545,"G",894,"S",3,0,0
"Earth","True","TRAPPIST-1e",0,"False","True",5545,"G",894,"S",3,0,0
"Europa","False","55 Cancri e",28,"False","False",5546,"D",176,"P",1,4418,5203
"Earth","False","TRAPPIST-1e",33,"False","True",5550,"G",895,"S",1,127,754
"Earth","True","TRAPPIST-1e",22,"False","True",5551,"G",888,"P",1,0,0
"Mars","False","TRAPPIST-1e",28,"False","False",5552,"F",1150,"P",3,0,0
"Mars","True","TRAPPIST-1e",11,"False","True",5552,"F",1150,"P",3,0,0
"Mars","False","TRAPPIST-1e",60,"False","False",5552,"F",1150,"P",3,1600,764
"Earth","False","TRAPPIST-1e",43,"False","True",5555,"G",896,"S",1,709,213
"Earth","False","TRAPPIST-1e",27,"False","False",5556,"E",361,"S",1,940,668
"Earth","True","TRAPPIST-1e",37,"False","True",5557,"G",890,"P",1,0,0
"Earth","True","55 Cancri e",23,"False","True",5559,"G",897,"S",1,0,0
"Mars","False","TRAPPIST-1e",57,"False","False",5560,"D",168,"S",1,1723,1006
"Europa","True","TRAPPIST-1e",29,"False","True",5561,"A",51,"P",4,0,0
"Europa","False","TRAPPIST-1e",28,"False","False",5561,"A",51,"P",4,7675,175
"Europa","False","TRAPPIST-1e",42,"False","False",5561,"A",51,"P",4,5250,3819
"Europa","False","TRAPPIST-1e",43,"False","False",5561,"A",51,"P",4,521,2967
"Europa","True","TRAPPIST-1e",26,"False","True",5563,"C",176,"P",1,0,0
"Europa","False","55 Cancri e",72,"False","False",5566,"E",349,"P",1,3169,3023
"Europa","False","TRAPPIST-1e",49,"False","False",5568,"B",188,"P",2,3029,4289
"Europa","True","55 Cancri e",29,"True","True",5568,"B",188,"P",2,0,0
"Earth","True","TRAPPIST-1e",18,"False","False",5569,"G",891,"P",1,0,0
"Earth","False","55 Cancri e",26,"False","True",5571,"G",900,"S",1,503,406
"Mars","True","55 Cancri e",19,"False","True",5572,"F",1153,"P",1,0,0
"Earth","False","55 Cancri e",18,"False","False",5573,"F",1154,"P",1,749,74
"Earth","False","55 Cancri e",14,"False","False",5574,"F",1155,"P",1,1302,237
"Mars","False","TRAPPIST-1e",44,"False","False",5575,"F",1156,"P",2,2143,222
"Mars","True","TRAPPIST-1e",34,"False","True",5575,"F",1156,"P",2,0,0
"Earth","True","55 Cancri e",18,"False","True",5578,"G",892,"P",1,0,0
"Earth","True","PSO J318.5-22",36,"False","True",5580,"G",902,"S",1,0,0
"Europa","True","55 Cancri e",27,"False","True",5581,"B",212,"S",1,0,0
"Earth","False","TRAPPIST-1e",35,"False","False",5582,"G",893,"P",1,1101,336
"Europa","False","TRAPPIST-1e",52,"False","True",5583,"D",170,"S",1,619,3545
"Earth","False","PSO J318.5-22",22,"False","False",5585,"G",894,"P",2,688,85
"Earth","False","TRAPPIST-1e",34,"False","True",5585,"F",1158,"P",2,264,542
"Earth","False","PSO J318.5-22",37,"False","False",5586,"G",895,"P",1,747,6
"Earth","False","55 Cancri e",22,"False","False",5587,"F",1159,"P",1,654,85
"Earth","False","TRAPPIST-1e",26,"False","True",5589,"F",1160,"P",1,94,786
"Earth","False","55 Cancri e",14,"False","False",5591,"E",363,"S",1,782,9
"Mars","True","55 Cancri e",53,"False","True",5592,"F",1161,"P",1,0,0
"Earth","False","TRAPPIST-1e",17,"False","False",5594,"F",1163,"P",1,1182,823
"Earth","False","TRAPPIST-1e",30,"False","False",5595,"F",1067,"S",1,870,1
"Europa","False","TRAPPIST-1e",65,"False","False",5596,"D",179,"P",1,2762,1024
"Earth","False","TRAPPIST-1e",19,"False","True",5598,"G",903,"S",1,210,500
"Europa","False","55 Cancri e",36,"False","False",5599,"E",364,"S",1,1922,686
"Earth","True","TRAPPIST-1e",3,"False","True",5601,"G",904,"S",5,0,0
"Earth","False","TRAPPIST-1e",6,"False","True",5601,"G",904,"S",5,0,0
"Earth","False","55 Cancri e",4,"False","True",5601,"G",17.245672493297,"S",5,0,0
"Earth","False","TRAPPIST-1e",21,"False","True",5601,"F",1069,"S",5,1036,1750
"Earth","True","55 Cancri e",8,"False","True",5601,"G",904,"S",5,0,0
"Europa","True","TRAPPIST-1e",35,"False","True",5602,"B",190,"P",2,0,0
"Europa","False","55 Cancri e",18,"False","True",5602,"B",190,"P",2,778,3268
"Earth","False","TRAPPIST-1e",34,"False","False",5603,"E",365,"S",1,11217,1256
"Europa","True","55 Cancri e",45,"False","True",5606,"B",213,"S",2,0,0
"Europa","False","TRAPPIST-1e",31,"False","True",5606,"B",213,"S",2,1186,1226
"Earth","False","TRAPPIST-1e",14,"False","True",5608,"F",1164,"P",1,30,872
"Earth","False","TRAPPIST-1e",23,"False","False",5609,"G",897,"P",1,765,5
"Europa","True","TRAPPIST-1e",61,"False","True",5610,"B",214,"S",2,0,0
"Europa","False","55 Cancri e",54,"True","False",5610,"B",214,"S",2,14755,7996
"Europa","True","TRAPPIST-1e",28,"False","True",5611,"D",171,"S",2,0,0
"Europa","False","TRAPPIST-1e",46,"False","False",5611,"D",171,"S",2,5544,3477
"Earth","False","TRAPPIST-1e",32,"False","True",5613,"F",1072,"S",1,306,874
"Earth","True","55 Cancri e",49,"False","True",5614,"G",906,"S",1,0,0
"Earth","True","55 Cancri e",20,"False","True",5615,"G",907,"S",1,0,0
"Earth","False","PSO J318.5-22",25,"False","True",5616,"F",1073,"S",1,697,240
"Earth","False","TRAPPIST-1e",19,"False","True",5618,"F",1075,"S",1,19,785
"Earth","True","55 Cancri e",28,"False","True",5619,"G",908,"S",1,0,0
"Earth","False","TRAPPIST-1e",68,"False","True",5622,"F",1076,"S",1,0,970
"Earth","True","TRAPPIST-1e",16,"False","True",5623,"G",898,"P",1,0,0
"Mars","True","TRAPPIST-1e",19,"False","False",5625,"E",352,"P",5,0,0
"Mars","False","PSO J318.5-22",49,"False","False",5625,"E",352,"P",5,0,0
"Mars","False","TRAPPIST-1e",15,"False","False",5625,"E",352,"P",5,2197,9
"Mars","True","TRAPPIST-1e",26,"False","True",5625,"E",352,"P",5,0,0
"Mars","False","TRAPPIST-1e",22,"False","False",5625,"E",352,"P",5,804,378
"Earth","True","PSO J318.5-22",23,"False","True",5626,"G",911,"S",1,0,0
"Earth","False","TRAPPIST-1e",31,"False","False",5627,"G",899,"P",1,0,0
"Earth","True","TRAPPIST-1e",27,"False","False",5628,"G",900,"P",1,0,0
"Earth","True","TRAPPIST-1e",28,"False","True",5629,"G",901,"P",1,0,0
"Earth","False","TRAPPIST-1e",20,"False","False",5631,"F",1166,"P",1,2758,0
"Earth","False","TRAPPIST-1e",43,"False","False",5637,"F",1168,"P",1,716,8
"Earth","False","TRAPPIST-1e",22,"False","True",5639,"G",913,"S",1,613,9
"Europa","True","TRAPPIST-1e",27,"False","True",5640,"E",368,"S",1,0,0
"Europa","True","TRAPPIST-1e",35,"False","True",5642,"B",216,"S",2,0,0
"Europa","True","55 Cancri e",37,"False","True",5642,"B",33.443519543302,"S",2,0,0
"Mars","False","TRAPPIST-1e",24,"False","True",5643,"F",1077,"S",3,159,1594
"Mars","False","55 Cancri e",18,"False","False",5643,"F",1077,"S",3,2803,17
"Mars","False","TRAPPIST-1e",15,"False","False",5643,"F",1077,"S",3,653,45
"Mars","False","TRAPPIST-1e",28,"False","False",5644,"F",1169,"P",1,1915,0
"Earth","False","TRAPPIST-1e",24,"False","True",5645,"F",1078,"S",1,0,2251
"Mars","True","55 Cancri e",39,"False","True",5646,"F",1079,"S",1,0,0
"Europa","True","TRAPPIST-1e",35,"False","True",5647,"C",178,"P",3,0,0
"Europa","False","55 Cancri e",52,"False","True",5647,"C",178,"P",3,1320,1456
"Europa","False","TRAPPIST-1e",48,"False","False",5647,"C",178,"P",3,4329,3259
"Europa","False","55 Cancri e",27,"False","False",5648,"C",179,"P",2,5154,918
"Europa","False","55 Cancri e",50,"False","False",5648,"C",179,"P",2,8461,103
"Earth","False","TRAPPIST-1e",24,"False","False",5650,"G",902,"P",1,1509,307
"Earth","False","PSO J318.5-22",26,"False","True",5651,"G",915,"S",1,847,0
"Earth","False","TRAPPIST-1e",24,"False","False",5652,"F",1171,"P",1,565,0
"Earth","True","TRAPPIST-1e",15,"False","False",5653,"G",903,"P",1,0,0
"Earth","False","PSO J318.5-22",42,"False","False",5655,"F",1172,"P",1,1191,42
"Earth","False","TRAPPIST-1e",51,"False","False",5659,"F",1175,"P",1,880,0
"Earth","False","PSO J318.5-22",43,"False","True",5661,"E",355,"P",2,638,53
"Earth","True","55 Cancri e",31,"False","False",5661,"G",905,"P",2,0,0
"Earth","True","TRAPPIST-1e",14,"False","True",5662,"G",916,"S",2,0,0
"Earth","False","TRAPPIST-1e",31,"False","False",5662,"F",1080,"S",2,692,0
"Europa","False","TRAPPIST-1e",33,"False","True",5663,"A",71,"S",1,207,1518
"Earth","False","55 Cancri e",21,"False","False",5667,"G",906,"P",1,3897,496
"Earth","False","TRAPPIST-1e",13,"False","False",5671,"G",907,"P",1,79,1721
"Earth","False","TRAPPIST-1e",29,"False","True",5673,"F",1083,"S",1,286,1087
"Europa","False","TRAPPIST-1e",22,"False","False",5674,"B",217,"S",1,10248,11594
"Mars","False","TRAPPIST-1e",22,"False","False",5677,"E",357,"P",1,1035,264
"Earth","True","PSO J318.5-22",18,"False","True",5679,"G",920,"S",3,0,0
"Earth","True","55 Cancri e",35,"False","True",5679,"G",920,"S",3,0,0
"Earth","True","TRAPPIST-1e",20,"False","True",5679,"G",920,"S",3,0,0
"Earth","False","TRAPPIST-1e",18,"False","True",5680,"E",359,"P",1,0,1609
"Earth","True","TRAPPIST-1e",66,"False","True",5681,"G",921,"S",1,0,0
"Europa","True","TRAPPIST-1e",33,"False","True",5684,"B",218,"S",4,0,0
"Europa","True","55 Cancri e",48,"False","True",5684,"B",218,"S",4,0,0
"Europa","False","55 Cancri e",38,"False","False",5684,"B",218,"S",4,1522,1246
"Europa","True","TRAPPIST-1e",62,"False","True",5684,"B",218,"S",4,0,0
"Earth","True","TRAPPIST-1e",19,"False","False",5685,"G",910,"P",1,0,0
"Mars","False","55 Cancri e",44,"False","False",5686,"F",26.9810732201907,"S",2,2267,107
"Mars","False","55 Cancri e",25,"False","False",5686,"D",180,"P",2,2231,149
"Earth","False","TRAPPIST-1e",15,"False","False",5687,"F",1179,"P",1,348,1627
"Earth","False","TRAPPIST-1e",20,"False","True",5688,"F",1084,"S",1,12,1287
"Earth","False","TRAPPIST-1e",34,"False","False",5689,"F",1180,"P",1,1443,0
"Mars","False","TRAPPIST-1e",23,"False","False",5692,"E",360,"P",1,1485,863
"Earth","False","TRAPPIST-1e",45,"False","True",5693,"F",1087,"S",1,84,2332
"Earth","True","TRAPPIST-1e",39,"False","True",5695,"G",922,"S",1,0,0
"Earth","True","PSO J318.5-22",33,"False","True",5696,"G",911,"P",1,0,0
"Earth","False","TRAPPIST-1e",14,"False","False",5698,"F",1088,"S",2,552,325
"Earth","False","TRAPPIST-1e",26,"False","True",5698,"G",923,"S",2,882,3
"Earth","True","TRAPPIST-1e",47,"False","True",5700,"G",924,"S",1,0,0
"Mars","True","TRAPPIST-1e",33.8501163477465,"False","True",5701,"D",173,"S",1,0,0
"Earth","True","55 Cancri e",28,"False","True",5702,"G",912,"P",1,0,0
"Earth","True","TRAPPIST-1e",22,"False","True",5704,"G",913,"P",1,0,0
"Earth","True","TRAPPIST-1e",17,"False","True",5705,"G",925,"S",1,0,0
"Earth","False","TRAPPIST-1e",16,"False","True",5706,"F",1090,"S",2,0,1183
"Earth","False","TRAPPIST-1e",9,"False","True",5706,"G",926,"S",2,0,0
"Earth","False","TRAPPIST-1e",15,"False","True",5707,"F",1091,"S",1,29,973
"Europa","False","TRAPPIST-1e",33,"False","True",5709,"C",215,"S",1,4103,4372
"Earth","False","TRAPPIST-1e",61,"False","True",5710,"F",1092,"S",1,16,1246
"Earth","False","TRAPPIST-1e",19,"False","False",5711,"F",1183,"P",1,856,0
"Europa","True","TRAPPIST-1e",61,"False","True",5712,"E",371,"S",1,0,0
"Earth","False","TRAPPIST-1e",42,"False","True",5713,"G",915,"P",1,479,346
"Earth","False","TRAPPIST-1e",4,"False","False",5714,"G",916,"P",5,0,0
"Earth","False","TRAPPIST-1e",12,"False","True",5714,"G",916,"P",5,0,0
"Earth","False","TRAPPIST-1e",0,"False","True",5714,"G",916,"P",5,0,0
"Earth","True","TRAPPIST-1e",19,"False","True",5714,"G",916,"P",5,0,0
"Earth","True","TRAPPIST-1e",18.8255001617092,"False","True",5714,"G",916,"P",5,0,0
"Earth","False","PSO J318.5-22",29,"False","True",5716,"F",1093,"S",1,1155,173
"Earth","False","TRAPPIST-1e",59,"False","True",5717,"G",917,"P",1,285,664
"Earth","True","TRAPPIST-1e",20,"False","True",5718,"G",927,"S",1,0,0
"Earth","False","TRAPPIST-1e",70,"False","True",5719,"G",918,"P",2,908,0
"Earth","True","TRAPPIST-1e",3,"False","False",5719,"G",918,"P",2,0,0
"Europa","True","TRAPPIST-1e",37,"False","True",5721,"B",219,"S",2,0,0
"Europa","False","TRAPPIST-1e",58,"False","False",5721,"B",219,"S",2,3733,2573
