"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","TotalSpent"
"Earth","False","TRAPPIST-1e",42,"False","False",4650,"G",762,"S",1,1778
"Europa","False","TRAPPIST-1e",33,"False","True",4651,"C",179,"S",1,8346
"Earth","False","TRAPPIST-1e",47,"False","False",4653,"E",302,"S",1,788
"Europa","True","TRAPPIST-1e",20,"False","True",4654,"E",291,"P",1,0
"Europa","True","55 Cancri e",32,"False","True",4655,"B",154,"P",2,0
"Europa","True","TRAPPIST-1e",54,"False","True",4655,"B",154,"P",2,0
"Earth","False","TRAPPIST-1e",9,"False","False",4656,"G",763,"S",2,0
"Earth","False","TRAPPIST-1e",17,"False","False",4657,"G",756,"P",1,849
"Europa","False","TRAPPIST-1e",26,"False","False",4658,"D",147,"S",2,4152
"Europa","False","TRAPPIST-1e",38,"False","False",4658,"D",147,"S",2,7396
"Earth","False","TRAPPIST-1e",24,"False","False",4659,"F",876,"S",1,703
"Earth","False","TRAPPIST-1e",30,"False","True",4661,"F",948,"P",7,2525
"Earth","True","55 Cancri e",2,"False","False",4661,"G",757,"P",7,0
"Earth","True","TRAPPIST-1e",4,"False","True",4661,"G",757,"P",7,0
"Earth","True","TRAPPIST-1e",9,"False","False",4661,"G",757,"P",7,0
"Earth","False","TRAPPIST-1e",30,"False","False",4661,"F",948,"P",7,3437
"Earth","False","TRAPPIST-1e",2,"False","False",4661,"G",757,"P",7,0
"Europa","False","TRAPPIST-1e",32,"False","False",4662,"C",148,"P",2,7833
"Europa","True","TRAPPIST-1e",53,"False","True",4662,"C",148,"P",2,0
"Earth","True","TRAPPIST-1e",2,"False","True",4663,"G",765,"S",6,0
"Earth","True","TRAPPIST-1e",1,"False","True",4663,"G",765,"S",6,0
"Earth","True","TRAPPIST-1e",11,"False","True",4663,"G",765,"S",6,0
"Earth","False","55 Cancri e",3,"False","True",4663,"G",765,"S",6,0
"Earth","True","TRAPPIST-1e",33,"False","True",4663,"G",765,"S",6,0
"Earth","True","55 Cancri e",3,"False","True",4663,"G",765,"S",6,0
"Earth","False","TRAPPIST-1e",38,"False","False",4664,"E",303,"S",1,994
"Earth","True","PSO J318.5-22",21,"False","False",4665,"G",758,"P",1,0
"Europa","True","55 Cancri e",64,"False","True",4668,"C",180,"S",2,0
"Europa","True","55 Cancri e",27,"True","True",4668,"C",180,"S",2,0
"Earth","False","TRAPPIST-1e",42,"False","True",4676,"G",760,"P",1,1804
"Europa","False","55 Cancri e",30,"False","False",4677,"C",150,"P",1,5882
"Earth","False","TRAPPIST-1e",38,"False","False",4678,"F",951,"P",1,870
"Europa","False","TRAPPIST-1e",63,"False","True",4679,"C",181,"S",1,7670
"Mars","True","TRAPPIST-1e",2,"False","True",4680,"F",952,"P",4,0
"Mars","False","TRAPPIST-1e",19,"False","True",4680,"F",952,"P",4,0
"Mars","False","TRAPPIST-1e",37,"False","False",4680,"D",155,"P",4,1182
"Mars","False","TRAPPIST-1e",50,"False","True",4684,"F",878,"S",1,1128
"Earth","False","TRAPPIST-1e",38,"False","True",4686,"G",768,"S",1,787
"Europa","False","TRAPPIST-1e",28,"True","True",4689,"C",182,"S",1,4889
"Europa","True","TRAPPIST-1e",35,"False","True",4690,"B",156,"P",1,0
"Earth","False","TRAPPIST-1e",15,"False","False",4691,"G",769,"S",1,756
"Europa","False","TRAPPIST-1e",29,"True","False",4693,"B",186,"S",2,6659
"Europa","True","55 Cancri e",65,"False","True",4693,"B",186,"S",2,0
"Earth","False","55 Cancri e",27,"False","True",4694,"F",881,"S",1,701
"Mars","False","TRAPPIST-1e",0,"False","True",4695,"F",882,"S",3,0
"Mars","False","TRAPPIST-1e",21,"False","False",4695,"F",882,"S",3,3149
"Mars","True","TRAPPIST-1e",19,"False","True",4695,"F",882,"S",3,0
"Mars","True","TRAPPIST-1e",39,"False","True",4696,"F",883,"S",1,0
"Europa","False","55 Cancri e",30,"False","False",4704,"D",156,"P",1,6131
"Earth","True","TRAPPIST-1e",30,"False","False",4706,"G",762,"P",2,0
"Earth","True","TRAPPIST-1e",40,"False","True",4706,"G",762,"P",2,0
"Mars","False","TRAPPIST-1e",26,"False","False",4708,"E",304,"S",1,1047
"Earth","False","55 Cancri e",38,"False","False",4709,"F",957,"P",1,2717
"Mars","False","TRAPPIST-1e",22,"False","True",4710,"F",958,"P",1,2599
"Mars","False","TRAPPIST-1e",65,"False","False",4711,"F",959,"P",1,1504
"Earth","True","PSO J318.5-22",61,"False","True",4712,"G",764,"P",1,0
"Earth","False","TRAPPIST-1e",20,"False","False",4713,"F",885,"S",1,1244
"Earth","True","TRAPPIST-1e",24,"False","False",4714,"G",765,"P",1,0
"Earth","True","TRAPPIST-1e",16,"False","False",4717,"G",766,"P",1,0
"Earth","False","TRAPPIST-1e",21,"False","True",4720,"F",887,"S",1,864
"Earth","True","TRAPPIST-1e",23,"False","True",4721,"G",771,"S",1,0
"Earth","False","55 Cancri e",17,"False","True",4723,"F",888,"S",2,764
"Earth","False","PSO J318.5-22",24,"False","False",4723,"F",888,"S",2,1068
"Earth","False","55 Cancri e",27,"False","False",4725,"G",767,"P",1,889
"Europa","False","55 Cancri e",26,"False","True",4726,"C",187,"S",5,5416
"Europa","False","TRAPPIST-1e",20,"False","True",4726,"C",187,"S",5,3904
"Europa","True","TRAPPIST-1e",28,"False","True",4726,"C",187,"S",5,0
"Europa","False","TRAPPIST-1e",37,"False","True",4726,"C",187,"S",5,2252
"Mars","False","TRAPPIST-1e",23,"False","False",4728,"F",889,"S",1,1289
"Europa","False","TRAPPIST-1e",50,"False","False",4730,"B",158,"P",1,7556
"Europa","True","TRAPPIST-1e",32,"False","True",4732,"C",151,"P",3,0
"Europa","False","TRAPPIST-1e",44,"False","True",4732,"C",151,"P",3,0
"Earth","False","TRAPPIST-1e",20,"False","True",4733,"E",294,"P",1,5648
"Mars","False","TRAPPIST-1e",30,"False","False",4738,"F",893,"S",2,1573
"Mars","False","TRAPPIST-1e",29,"False","False",4738,"F",893,"S",2,7347
"Earth","False","TRAPPIST-1e",22,"False","True",4739,"G",773,"S",1,926
"Mars","True","TRAPPIST-1e",35,"False","True",4741,"F",961,"P",3,0
"Mars","False","55 Cancri e",0,"False","True",4741,"F",961,"P",3,0
"Mars","False","TRAPPIST-1e",6,"False","True",4741,"F",961,"P",3,0
"Europa","False","TRAPPIST-1e",38,"False","True",4743,"E",306,"S",1,4819
"Europa","False","TRAPPIST-1e",34,"False","True",4744,"C",152,"P",2,2124
"Europa","True","55 Cancri e",34,"False","True",4744,"C",152,"P",2,0
"Mars","False","TRAPPIST-1e",53,"False","False",4748,"D",149,"S",1,765
"Europa","False","TRAPPIST-1e",28,"False","False",4750,"A",57,"S",2,2174
"Europa","False","TRAPPIST-1e",31,"False","False",4750,"A",57,"S",2,3765
"Mars","False","PSO J318.5-22",56,"False","False",4752,"F",964,"P",1,1760
"Earth","False","55 Cancri e",30,"False","False",4754,"E",307,"S",1,791
"Mars","True","TRAPPIST-1e",32,"False","True",4755,"F",965,"P",1,0
"Europa","True","55 Cancri e",44,"False","True",4756,"C",188,"S",1,0
"Earth","False","TRAPPIST-1e",24,"False","False",4757,"F",896,"S",1,2524
"Earth","False","TRAPPIST-1e",44,"False","False",4758,"F",966,"P",1,871
"Earth","False","TRAPPIST-1e",25,"False","False",4759,"F",897,"S",1,719
"Mars","True","TRAPPIST-1e",35,"False","True",4762,"F",968,"P",1,0
"Mars","False","TRAPPIST-1e",29,"False","True",4763,"F",969,"P",1,1191
"Earth","False","TRAPPIST-1e",22,"False","True",4764,"E",308,"S",1,846
"Earth","True","TRAPPIST-1e",22,"False","True",4769,"G",776,"S",1,0
"Earth","False","55 Cancri e",22,"False","True",4770,"F",900,"S",2,593
"Earth","True","PSO J318.5-22",18,"False","True",4770,"F",900,"S",2,0
"Earth","False","55 Cancri e",22,"False","False",4772,"F",971,"P",1,629
"Earth","False","TRAPPIST-1e",52,"False","True",4773,"G",777,"S",1,1714
"Mars","True","TRAPPIST-1e",0,"False","True",4774,"F",972,"P",4,0
"Mars","True","TRAPPIST-1e",1,"False","True",4774,"F",972,"P",4,0
"Mars","False","TRAPPIST-1e",34,"False","False",4774,"F",972,"P",4,2132
"Mars","True","TRAPPIST-1e",6,"False","True",4774,"F",972,"P",4,0
"Earth","False","TRAPPIST-1e",22,"False","True",4775,"G",778,"S",1,784
"Earth","True","TRAPPIST-1e",31,"False","True",4777,"G",779,"S",1,0
"Europa","False","TRAPPIST-1e",31,"False","False",4778,"A",58,"S",1,2083
"Mars","False","TRAPPIST-1e",20,"False","False",4780,"E",309,"S",2,1014
"Mars","True","TRAPPIST-1e",25,"False","True",4780,"E",309,"S",2,0
"Europa","False","TRAPPIST-1e",53,"False","False",4782,"C",189,"S",5,18934
"Europa","False","55 Cancri e",32,"False","False",4782,"C",189,"S",5,4338
"Europa","False","55 Cancri e",48,"False","False",4782,"C",189,"S",5,12158
"Europa","False","TRAPPIST-1e",37,"False","True",4783,"A",43,"P",1,12902
"Mars","True","TRAPPIST-1e",21,"False","True",4784,"F",903,"S",1,0
"Europa","True","55 Cancri e",29,"False","True",4785,"B",159,"P",1,0
"Europa","True","TRAPPIST-1e",46,"True","True",4786,"B",160,"P",1,0
"Earth","False","TRAPPIST-1e",22,"False","False",4788,"F",904,"S",1,778
"Europa","False","TRAPPIST-1e",54,"True","False",4790,"B",189,"S",1,4519
"Earth","False","TRAPPIST-1e",43,"False","True",4791,"G",781,"S",1,1706
"Earth","True","TRAPPIST-1e",18,"False","True",4792,"G",782,"S",1,0
"Europa","False","55 Cancri e",36,"False","False",4793,"E",310,"S",2,4888
"Europa","False","TRAPPIST-1e",20,"False","True",4793,"E",310,"S",2,5075
"Earth","False","TRAPPIST-1e",63,"False","False",4794,"F",974,"P",1,703
"Earth","False","TRAPPIST-1e",50,"False","True",4795,"F",905,"S",1,902
"Mars","True","TRAPPIST-1e",43,"False","True",4796,"E",311,"S",2,0
"Earth","True","PSO J318.5-22",16,"False","True",4797,"G",783,"S",1,0
"Mars","True","TRAPPIST-1e",31,"False","True",4798,"F",975,"P",1,0
"Earth","False","TRAPPIST-1e",55,"False","False",4803,"F",977,"P",1,1046
"Earth","False","TRAPPIST-1e",18,"False","True",4804,"F",906,"S",1,1362
"Earth","False","TRAPPIST-1e",44,"False","False",4807,"G",776,"P",1,887
"Europa","False","55 Cancri e",49,"False","True",4813,"C",190,"S",1,7862
"Earth","True","55 Cancri e",22,"False","True",4814,"G",788,"S",1,0
"Earth","False","55 Cancri e",21,"False","True",4815,"F",907,"S",1,603
"Mars","False","TRAPPIST-1e",26,"False","False",4817,"F",979,"P",1,1157
"Mars","False","TRAPPIST-1e",65,"False","True",4818,"D",150,"S",1,1056
"Mars","True","TRAPPIST-1e",20,"False","True",4819,"F",980,"P",1,0
"Mars","True","55 Cancri e",0,"False","True",4822,"F",981,"P",4,0
"Mars","True","TRAPPIST-1e",16,"False","True",4822,"F",981,"P",4,0
"Mars","True","TRAPPIST-1e",22,"False","True",4822,"F",981,"P",4,0
"Mars","False","TRAPPIST-1e",0,"False","True",4822,"F",981,"P",4,0
"Earth","True","PSO J318.5-22",30,"False","True",4827,"G",789,"S",1,0
"Earth","False","55 Cancri e",14,"False","True",4828,"G",778,"P",1,919
"Earth","False","TRAPPIST-1e",22,"False","False",4830,"F",983,"P",1,804
"Mars","True","TRAPPIST-1e",21,"False","True",4831,"F",984,"P",1,0
"Earth","False","TRAPPIST-1e",37,"False","False",4832,"E",301,"P",1,983
"Earth","False","TRAPPIST-1e",21,"False","True",4837,"F",912,"S",1,820
"Earth","False","TRAPPIST-1e",52,"False","False",4838,"F",913,"S",1,717
"Europa","True","55 Cancri e",59,"False","True",4841,"B",192,"S",3,0
"Europa","False","TRAPPIST-1e",21,"False","False",4841,"B",192,"S",3,3606
"Europa","False","TRAPPIST-1e",25,"False","False",4841,"B",192,"S",3,16843
"Mars","False","TRAPPIST-1e",23,"False","False",4842,"D",152,"S",1,2578
"Europa","True","55 Cancri e",36,"False","True",4845,"E",302,"P",1,0
"Earth","False","TRAPPIST-1e",38,"False","False",4846,"E",314,"S",1,788
"Earth","False","TRAPPIST-1e",19,"False","True",4847,"F",917,"S",1,803
"Earth","False","TRAPPIST-1e",30,"False","True",4848,"F",986,"P",1,801
"Earth","False","TRAPPIST-1e",23,"False","True",4850,"G",792,"S",2,887
"Earth","False","TRAPPIST-1e",55,"False","True",4850,"G",792,"S",2,446
"Earth","False","PSO J318.5-22",44,"False","True",4851,"F",918,"S",1,636
"Europa","False","TRAPPIST-1e",30,"False","False",4853,"C",153,"P",1,4922
"Earth","False","TRAPPIST-1e",39,"False","True",4856,"F",920,"S",1,777
"Earth","False","TRAPPIST-1e",24,"False","False",4862,"G",783,"P",1,888
"Earth","False","55 Cancri e",24,"False","False",4864,"G",784,"P",1,755
"Earth","False","TRAPPIST-1e",17,"False","True",4866,"F",922,"S",1,2019
"Earth","False","TRAPPIST-1e",17,"False","True",4868,"E",304,"P",1,788
"Earth","False","PSO J318.5-22",13,"False","False",4871,"F",990,"P",1,611
"Europa","False","55 Cancri e",35,"False","True",4873,"C",191,"S",1,5015
"Mars","False","TRAPPIST-1e",32,"False","True",4874,"F",925,"S",2,1309
"Mars","True","TRAPPIST-1e",18,"False","True",4874,"F",925,"S",2,0
"Earth","False","TRAPPIST-1e",21,"False","True",4875,"F",926,"S",1,647
"Mars","False","TRAPPIST-1e",25,"False","False",4876,"F",927,"S",1,1227
"Mars","False","TRAPPIST-1e",36,"False","False",4878,"F",929,"S",1,1910
"Earth","False","TRAPPIST-1e",20,"False","False",4879,"G",786,"P",1,888
"Earth","False","55 Cancri e",22,"False","False",4880,"G",787,"P",1,1434
"Mars","True","TRAPPIST-1e",27,"False","True",4881,"E",315,"S",1,0
"Earth","True","TRAPPIST-1e",38,"False","True",4883,"G",788,"P",1,0
"Mars","True","TRAPPIST-1e",23,"False","False",4884,"E",316,"S",1,0
"Mars","False","TRAPPIST-1e",21,"False","True",4885,"F",930,"S",1,1289
"Earth","False","TRAPPIST-1e",20,"False","True",4887,"F",991,"P",1,1527
"Europa","True","TRAPPIST-1e",28,"False","True",4888,"C",192,"S",1,0
"Earth","False","PSO J318.5-22",57,"False","False",4889,"G",794,"S",1,767
"Earth","False","55 Cancri e",10,"False","True",4890,"G",795,"S",1,0
"Europa","True","TRAPPIST-1e",22,"False","True",4891,"B",194,"S",2,0
"Europa","True","55 Cancri e",24,"False","True",4891,"B",194,"S",2,0
"Earth","True","55 Cancri e",31,"False","True",4893,"G",797,"S",1,0
"Earth","True","55 Cancri e",15,"False","True",4895,"G",789,"P",1,0
"Earth","False","TRAPPIST-1e",18,"False","False",4897,"F",993,"P",1,2152
"Earth","False","TRAPPIST-1e",28,"False","True",4898,"F",933,"S",1,891
"Earth","True","TRAPPIST-1e",40,"False","True",4899,"G",799,"S",2,0
"Earth","False","PSO J318.5-22",32,"False","True",4899,"G",799,"S",2,706
"Earth","False","PSO J318.5-22",35,"False","False",4900,"F",994,"P",1,684
"Earth","False","TRAPPIST-1e",52,"False","False",4901,"G",790,"P",2,848
"Earth","False","TRAPPIST-1e",34,"False","False",4901,"E",305,"P",2,996
"Earth","True","TRAPPIST-1e",46,"False","False",4902,"G",791,"P",1,0
"Earth","False","55 Cancri e",23,"False","False",4903,"F",995,"P",1,2266
"Earth","False","TRAPPIST-1e",44,"False","False",4904,"E",317,"S",1,790
"Earth","False","55 Cancri e",59,"False","False",4909,"F",997,"P",1,600
"Europa","False","TRAPPIST-1e",42,"False","False",4910,"E",306,"P",1,4732
"Earth","False","TRAPPIST-1e",18,"False","False",4911,"F",998,"P",1,702
"Mars","False","TRAPPIST-1e",29,"False","False",4912,"D",160,"P",2,3370
"Mars","True","TRAPPIST-1e",15,"False","True",4912,"F",999,"P",2,0
"Mars","False","TRAPPIST-1e",19,"False","True",4913,"F",1000,"P",1,1333
"Earth","True","PSO J318.5-22",49,"False","False",4915,"G",793,"P",1,0
"Mars","True","TRAPPIST-1e",19,"False","True",4916,"F",1001,"P",1,0
"Europa","False","55 Cancri e",36,"True","True",4917,"B",195,"S",1,11737
"Earth","True","55 Cancri e",59,"False","True",4918,"G",794,"P",1,0
"Earth","True","55 Cancri e",24,"False","True",4920,"G",802,"S",1,0
"Mars","True","TRAPPIST-1e",4,"False","True",4923,"F",935,"S",3,0
"Mars","True","TRAPPIST-1e",20,"False","True",4923,"F",935,"S",3,0
"Mars","False","TRAPPIST-1e",24,"False","True",4923,"F",935,"S",3,1041
"Mars","False","55 Cancri e",31,"False","False",4924,"F",1002,"P",1,1472
"Mars","False","TRAPPIST-1e",23,"False","True",4925,"F",936,"S",1,5915
"Mars","False","TRAPPIST-1e",3,"False","True",4927,"F",937,"S",4,0
"Mars","True","TRAPPIST-1e",22,"False","True",4927,"F",937,"S",4,0
"Mars","False","TRAPPIST-1e",20,"False","True",4927,"F",937,"S",4,0
"Mars","False","TRAPPIST-1e",0,"False","True",4927,"F",937,"S",4,0
"Mars","True","55 Cancri e",13,"False","True",4929,"F",1004,"P",1,0
"Europa","True","TRAPPIST-1e",47,"False","True",4930,"B",161,"P",2,0
"Europa","False","TRAPPIST-1e",51,"False","True",4930,"B",161,"P",2,3677
"Mars","False","TRAPPIST-1e",22,"False","True",4932,"D",161,"P",2,867
"Mars","True","55 Cancri e",3,"False","True",4932,"F",1005,"P",2,0
"Mars","False","TRAPPIST-1e",4,"False","True",4933,"F",938,"S",4,0
"Mars","False","TRAPPIST-1e",16,"False","False",4933,"F",938,"S",4,2093
"Mars","False","TRAPPIST-1e",24,"False","False",4933,"F",938,"S",4,2204
"Mars","True","TRAPPIST-1e",1,"False","True",4933,"F",938,"S",4,0
"Earth","False","TRAPPIST-1e",31,"False","False",4934,"F",1006,"P",1,1456
"Earth","False","TRAPPIST-1e",34,"False","False",4937,"G",803,"S",1,1708
"Earth","False","55 Cancri e",20,"False","True",4938,"G",804,"S",1,847
"Earth","False","TRAPPIST-1e",19,"False","True",4939,"F",1007,"P",1,2077
"Earth","True","TRAPPIST-1e",19,"False","True",4940,"G",805,"S",1,0
"Mars","False","TRAPPIST-1e",35,"False","False",4941,"F",1008,"P",1,1820
"Earth","True","TRAPPIST-1e",3,"False","True",4942,"G",806,"S",2,0
"Earth","True","TRAPPIST-1e",36,"False","True",4942,"G",806,"S",2,0
"Mars","True","TRAPPIST-1e",20,"False","True",4943,"F",1009,"P",1,0
"Europa","False","55 Cancri e",58,"False","False",4944,"A",60,"S",3,6378
"Europa","False","TRAPPIST-1e",56,"False","False",4944,"A",60,"S",3,3776
"Earth","True","PSO J318.5-22",27,"False","True",4945,"G",798,"P",1,0
"Earth","True","TRAPPIST-1e",25,"False","False",4946,"G",799,"P",1,0
"Earth","True","PSO J318.5-22",39,"False","False",4950,"G",800,"P",1,0
"Mars","False","TRAPPIST-1e",43,"False","True",4951,"F",1010,"P",1,1346
"Mars","True","TRAPPIST-1e",42,"False","True",4952,"F",939,"S",1,0
"Earth","True","TRAPPIST-1e",19,"False","True",4956,"G",809,"S",1,0
"Earth","False","TRAPPIST-1e",32,"False","False",4958,"G",810,"S",1,709
"Earth","True","TRAPPIST-1e",61,"False","True",4963,"G",811,"S",1,0
"Mars","False","TRAPPIST-1e",64,"False","False",4964,"D",154,"S",1,2397
"Earth","False","TRAPPIST-1e",21,"False","False",4965,"E",308,"P",1,1670
"Earth","False","PSO J318.5-22",26,"False","False",4970,"F",943,"S",1,1385
"Europa","False","55 Cancri e",35,"False","True",4972,"B",162,"P",1,4635
"Earth","False","TRAPPIST-1e",43,"False","False",4973,"E",309,"P",2,997
"Earth","True","55 Cancri e",3,"False","True",4973,"G",803,"P",2,0
"Europa","False","TRAPPIST-1e",56,"False","False",4974,"A",44,"P",1,10554
"Earth","True","PSO J318.5-22",25,"False","True",4975,"G",813,"S",3,0
"Earth","False","TRAPPIST-1e",12,"False","True",4975,"G",813,"S",3,0
"Earth","True","PSO J318.5-22",2,"False","True",4975,"G",813,"S",3,0
"Earth","False","TRAPPIST-1e",46,"False","True",4977,"F",945,"S",2,870
"Earth","False","TRAPPIST-1e",32,"False","False",4977,"F",945,"S",2,2993
"Earth","True","PSO J318.5-22",24,"False","False",4979,"G",804,"P",1,0
"Earth","False","TRAPPIST-1e",28,"False","False",4980,"G",805,"P",3,882
"Earth","False","TRAPPIST-1e",12,"False","False",4980,"G",805,"P",3,0
"Earth","False","TRAPPIST-1e",11,"False","False",4980,"G",805,"P",3,0
"Earth","False","TRAPPIST-1e",16,"False","True",4981,"F",946,"S",3,776
"Earth","False","PSO J318.5-22",29,"False","True",4981,"G",814,"S",3,0
"Earth","False","TRAPPIST-1e",24,"False","False",4981,"G",814,"S",3,709
"Earth","False","TRAPPIST-1e",21,"False","True",4987,"G",816,"S",1,786
"Earth","False","TRAPPIST-1e",38,"False","False",4989,"E",310,"P",1,787
"Europa","True","TRAPPIST-1e",35,"False","False",4990,"B",164,"P",1,0
"Earth","False","PSO J318.5-22",22,"False","False",4992,"F",1018,"P",1,546
"Earth","False","55 Cancri e",42,"False","True",4995,"G",807,"P",1,924
"Mars","True","TRAPPIST-1e",34,"False","True",4996,"F",949,"S",1,0
"Europa","True","TRAPPIST-1e",52,"False","True",4997,"C",156,"P",1,0
"Earth","True","TRAPPIST-1e",43,"False","True",4998,"G",818,"S",1,0
"Earth","False","TRAPPIST-1e",30,"False","False",4999,"F",950,"S",1,1914
"Earth","True","TRAPPIST-1e",35,"False","True",5000,"G",808,"P",1,0
"Earth","True","TRAPPIST-1e",18,"False","False",5003,"G",809,"P",1,0
"Europa","True","TRAPPIST-1e",27,"False","True",5004,"B",165,"P",1,0
"Earth","False","TRAPPIST-1e",46,"False","False",5005,"F",1019,"P",1,901
"Europa","True","TRAPPIST-1e",15,"False","True",5006,"B",166,"P",3,0
"Europa","True","55 Cancri e",44,"False","True",5006,"B",166,"P",3,0
"Europa","False","TRAPPIST-1e",20,"False","False",5006,"B",166,"P",3,3507
"Mars","False","TRAPPIST-1e",35,"False","False",5007,"F",951,"S",1,1443
"Mars","True","TRAPPIST-1e",19,"False","True",5008,"F",952,"S",1,0
"Mars","True","TRAPPIST-1e",47,"False","True",5009,"F",1020,"P",1,0
"Mars","False","TRAPPIST-1e",26,"True","False",5010,"F",1021,"P",1,1749
"Earth","True","55 Cancri e",24,"False","True",5012,"G",811,"P",1,0
"Earth","False","TRAPPIST-1e",23,"False","True",5013,"F",953,"S",1,2102
"Earth","False","TRAPPIST-1e",26,"False","False",5014,"D",162,"P",2,2788
