"HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported"
"Earth","False","55 Cancri e",22,"False",654,2,83,0,0,"False"
"Earth","False","TRAPPIST-1e",26,"False",0,786,0,11,83,"True"
"Earth","False","55 Cancri e",14,"False",590,9,0,0,192,"False"
"Mars","True","55 Cancri e",53,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",17,"False",0,823,0,1168,14,"False"
"Earth","False","TRAPPIST-1e",30,"False",0,1,0,870,0,"False"
"Europa","False","TRAPPIST-1e",65,"False",0,722,302,103,2659,"False"
"Earth","False","",19,"False",0,0,500,2,208,"True"
"Europa","False","55 Cancri e",36,"",380,686,0,295,1247,"False"
"Earth","True","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",6,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",4,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",21,"False",958,1668,82,0,78,"True"
"Earth","True","55 Cancri e",8,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",35,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",18,"False",0,3268,0,436,342,"True"
"","False","TRAPPIST-1e",34,"False",170,1256,0,3926,7121,"False"
"Europa","True","55 Cancri e",45,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",31,"False",0,1219,7,104,1082,"True"
"Earth","False","TRAPPIST-1e",14,"False",30,757,115,0,0,"True"
"Earth","False","TRAPPIST-1e",23,"False",765,5,0,0,0,"False"
"Europa","True","TRAPPIST-1e",61,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",54,"True",0,7996,0,4549,10206,"False"
"Europa","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",46,"False",0,3477,0,1,5543,"False"
"Earth","False","TRAPPIST-1e",32,"False",125,874,0,180,1,"True"
"Earth","True","55 Cancri e",49,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",20,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",25,"False",458,240,0,239,0,"True"
"Earth","False","TRAPPIST-1e",19,"False",0,785,0,0,19,"True"
"Earth","True","55 Cancri e",28,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",68,"False",0,0,970,0,0,"True"
"Earth","True","TRAPPIST-1e",16,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"False"
"Mars","","PSO J318.5-22",49,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",15,"False",890,9,0,1250,57,"False"
"Mars","True","TRAPPIST-1e",26,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",22,"False",804,0,378,0,0,"False"
"Earth","True","PSO J318.5-22",23,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",47,0,0,0,2711,"False"
"Earth","False","TRAPPIST-1e",43,"False",1,8,0,0,715,"False"
"Earth","False","TRAPPIST-1e",22,"False",19,9,0,0,594,"True"
"Europa","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Europa","True","",35,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",37,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",24,"False",158,0,1594,1,0,"True"
"Mars","False","55 Cancri e",18,"False",2803,0,17,0,0,"False"
"Mars","False","TRAPPIST-1e",15,"False",643,0,45,0,10,"False"
"Mars","False","TRAPPIST-1e",28,"False",1909,0,0,0,6,"False"
"Earth","False","TRAPPIST-1e",24,"False",0,117,2134,0,0,"True"
"Mars","True","55 Cancri e",39,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",52,"False",0,1425,31,0,1320,"True"
"Europa","False","55 Cancri e",27,"False",332,918,0,5,4817,"False"
"Europa","False","55 Cancri e",50,"False",0,103,0,240,8221,"False"
"Earth","False","TRAPPIST-1e",24,"False",56,22,285,1453,0,"False"
"Earth","False","PSO J318.5-22",26,"False",807,0,0,0,40,"True"
"Earth","False","TRAPPIST-1e",24,"False",215,0,0,0,350,"False"
"Earth","True","TRAPPIST-1e",15,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",42,"False",1188,39,3,3,0,"False"
"Earth","False","TRAPPIST-1e",51,"False",0,0,0,0,880,"False"
"Earth","False","PSO J318.5-22",43,"False",635,53,0,3,0,"True"
"Earth","True","55 Cancri e",31,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",13,0,0,679,0,"False"
"Europa","False","TRAPPIST-1e",33,"False",0,1513,5,63,144,"True"
"Earth","False","55 Cancri e",21,"False",0,496,0,3867,30,"False"
"Earth","False","TRAPPIST-1e",13,"False",56,1706,15,0,23,"False"
"Europa","False","TRAPPIST-1e",22,"False",0,11594,0,10247,1,"False"
"Mars","False","TRAPPIST-1e",22,"False",1035,0,264,0,0,"False"
"Earth","True","PSO J318.5-22",18,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",35,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",18,"False",0,0,1609,0,0,"True"
"Earth","True","TRAPPIST-1e",66,"False",0,0,0,0,0,"True"
"","True","TRAPPIST-1e",33,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",48,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",38,"False",0,1198,48,278,1244,"False"
"Europa","True","TRAPPIST-1e",62,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"False"
"Mars","False","55 Cancri e",44,"False",2267,0,107,0,0,"False"
"Mars","False","55 Cancri e",25,"False",1410,123,26,9,812,"False"
"Earth","False","TRAPPIST-1e",15,"False",348,1627,0,0,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",12,177,1110,0,0,"True"
"Earth","False","TRAPPIST-1e",34,"False",233,0,0,1054,156,"False"
"Mars","False","TRAPPIST-1e",23,"False",821,0,863,664,0,"False"
"Earth","False","TRAPPIST-1e",45,"False",0,0,2332,84,0,"True"
"Earth","True","TRAPPIST-1e",39,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",33,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",14,"False",0,0,325,247,305,"False"
"Earth","False","TRAPPIST-1e",26,"False",178,0,3,0,704,"True"
"Earth","True","TRAPPIST-1e",47,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",28,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",17,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",16,"False",0,458,725,0,0,"True"
"Earth","False","TRAPPIST-1e",15,"False",0,0,973,29,0,"True"
"Europa","False","TRAPPIST-1e",33,"False",0,4372,0,4103,0,"True"
"Earth","False","TRAPPIST-1e",61,"False",0,166,1080,0,16,"True"
"Europa","True","TRAPPIST-1e",61,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",42,"False",0,29,317,434,45,"True"
"Earth","False","TRAPPIST-1e",4,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",12,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",0,"",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",29,"False",0,173,0,0,1155,"True"
"Earth","False","TRAPPIST-1e",59,"False",0,664,0,144,141,"True"
"Earth","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",70,"False",390,0,0,0,518,"True"
"Earth","True","TRAPPIST-1e",3,"False",0,0,0,0,0,"False"
"Europa","True","TRAPPIST-1e",37,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",58,"False",0,1975,598,7,3726,"False"
"Earth","False","TRAPPIST-1e",44,"False",69,0,17,176,2105,"False"
"Mars","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",20,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",156,0,364,489,383,"True"
"Earth","False","55 Cancri e",28,"False",0,0,0,711,0,"False"
"Earth","False","TRAPPIST-1e",24,"False",0,217,0,77,510,"False"
"Mars","True","TRAPPIST-1e",29,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",25,"False",2029,1,0,0,121,"False"
"Earth","False","TRAPPIST-1e",20,"False",0,0,53,2,754,"False"
"Earth","False","55 Cancri e",34,"False",0,1745,6,5,37,"True"
"Earth","False","",28,"False",0,0,0,1191,109,"False"
"Europa","False","TRAPPIST-1e",39,"False",0,11856,13,39,3,"True"
"Europa","False","TRAPPIST-1e",35,"False",0,7636,0,353,705,"True"
"Earth","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",42,"False",0,16,0,144,7492,"False"
"Europa","False","55 Cancri e",32,"False",70,764,724,547,1297,"False"
"Earth","False","55 Cancri e",50,"False",57,29,0,0,643,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,37,859,9,1,"True"
"Earth","False","TRAPPIST-1e",29,"False",715,47,0,0,0,"False"
"Europa","False","TRAPPIST-1e",35,"True",247,436,459,1,1984,"False"
"Earth","False","TRAPPIST-1e",18,"False",0,625,0,0,356,"False"
"Earth","False","PSO J318.5-22",24,"False",160,20,39,552,1,"False"
"Earth","False","TRAPPIST-1e",23,"False",88,0,586,0,0,"True"
"Earth","False","TRAPPIST-1e",51,"False",542,0,360,0,0,"False"
"Earth","False","TRAPPIST-1e",42,"False",439,0,0,0,254,"False"
"Earth","False","PSO J318.5-22",19,"False",5,0,0,716,0,"False"
"Earth","","TRAPPIST-1e",23,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",22,"False",158,0,476,0,26,"False"
"Earth","False","TRAPPIST-1e",25,"False",12,6,2817,342,0,"False"
"Earth","False","PSO J318.5-22",31,"False",11,0,0,1912,1120,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,0,0,558,1,"False"
"Earth","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",55,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",40,"False",0,0,56,1,642,"False"
"Earth","False","TRAPPIST-1e",25,"False",0,0,1037,8,1,"True"
"Europa","False","TRAPPIST-1e",42,"False",0,1871,0,570,199,"False"
"Earth","True","PSO J318.5-22",33,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",54,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",22,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",19,"False",0,0,0,0,0,"True"
"Mars","False","55 Cancri e",23,"False",610,858,75,1358,0,"False"
"Europa","True","55 Cancri e",61,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",21,"False",0,128,209,4,383,"False"
"Earth","False","TRAPPIST-1e",36,"False",0,0,0,0,907,"False"
"Europa","True","TRAPPIST-1e",35,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",21,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",21,"False",0,0,0,1,594,"False"
"Earth","False","55 Cancri e",43,"False",0,1197,0,223,1,"True"
"Earth","False","PSO J318.5-22",34,"False",571,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",47,"False",14,3,0,1720,0,"False"
"Mars","False","TRAPPIST-1e",27,"False",850,0,681,1,0,"True"
"Europa","False","TRAPPIST-1e",46,"False",0,1068,945,2587,811,"False"
"Earth","False","",46,"False",183,7,637,182,5,"True"
"Europa","False","55 Cancri e",40,"False",0,3338,0,6344,199,"False"
"Europa","True","55 Cancri e",59,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",45,"False",0,1202,149,1472,3379,"False"
"Earth","False","PSO J318.5-22",19,"False",0,95,595,0,0,"True"
"","True","55 Cancri e",39,"False",0,0,0,0,0,"True"
"Earth","False","",40,"False",661,0,830,0,6,"False"
"Mars","False","TRAPPIST-1e",44,"False",815,219,22,0,0,"True"
"Earth","True","TRAPPIST-1e",26,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",22,"False",514,0,2,129,583,"False"
"Earth","False","TRAPPIST-1e",2,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",18,"False",0,3,41,359,393,"False"
"Earth","False","TRAPPIST-1e",22,"False",104,511,254,425,4,"False"
"Earth","False","TRAPPIST-1e",46,"False",0,98,2077,0,0,"True"
"Earth","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"","False","TRAPPIST-1e",31,"False",0,1489,68,6,0,"True"
"Europa","False","55 Cancri e",36,"False",1,4058,95,0,2109,"False"
"Europa","False","55 Cancri e",46,"False",35,3953,0,2108,0,"True"
"Earth","True","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",12,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",2,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",41,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",11,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",41,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",17,"False",513,0,669,0,0,"False"
"Mars","True","55 Cancri e",21,"False",0,0,0,0,0,"True"
"Mars","True","55 Cancri e",21,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",27,"False",89,888,51,5,0,"True"
"Mars","True","TRAPPIST-1e",54,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",15,"False",2309,0,1142,1,10,"False"
"Mars","True","",39,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",1,0,7,0,387,"True"
"Mars","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Earth","False","",21,"False",3553,5,0,0,2,"False"
"Europa","True","TRAPPIST-1e",29,"False",0,0,0,0,0,"True"
"Earth","","TRAPPIST-1e",45,"False",112,406,198,0,0,"True"
"Europa","False","55 Cancri e",44,"False",0,496,99,317,5615,"False"
"Earth","True","TRAPPIST-1e",12,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",18,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",20,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",43,"False",0,8808,0,580,0,"True"
"","True","55 Cancri e",46,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",53,"False",0,68,0,920,4,"True"
"Earth","False","TRAPPIST-1e",21,"False",621,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,21,0,0,716,"False"
"Earth","False","55 Cancri e",9,"False",0,0,0,0,0,"False"
"Earth","False","",19,"False",546,11,0,325,218,"False"
"Earth","True","PSO J318.5-22",52,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",31,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"False"
"Europa","True","55 Cancri e",28,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",27,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",58,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",24,"",0,30,835,0,0,"True"
"Mars","False","TRAPPIST-1e",27,"True",149,0,890,9,0,"False"
"Earth","False","TRAPPIST-1e",33,"False",36,0,0,1415,0,"False"
"Earth","False","",28,"False",229,761,0,0,6,"True"
"Earth","False","TRAPPIST-1e",39,"False",0,0,0,0,1104,"False"
"Earth","False","TRAPPIST-1e",27,"False",0,0,0,727,260,"False"
"Earth","False","TRAPPIST-1e",36,"False",0,75,106,0,1903,"True"
"Earth","","TRAPPIST-1e",64,"False",0,623,1827,0,0,"True"
"Earth","False","PSO J318.5-22",41,"False",0,0,687,0,65,"True"
"Europa","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",22,"False",483,0,0,304,21,"True"
"Earth","False","",23,"False",0,456,2624,912,8,"True"
"Mars","False","TRAPPIST-1e",40,"False",7,0,6,1206,88,"False"
"Mars","True","TRAPPIST-1e",2,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",27,"False",0,1774,0,17,13,"True"
"Earth","False","55 Cancri e",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",17,"False",0,566,18,318,0,"False"
"Earth","False","TRAPPIST-1e",62,"False",104,53,194,436,0,"False"
"Earth","True","55 Cancri e",14,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",24,"False",0,1369,848,0,0,"True"
"Earth","True","PSO J318.5-22",51,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",49,"False",20,0,0,769,0,"False"
"Mars","False","TRAPPIST-1e",52,"False",1364,131,444,0,0,"True"
"Mars","True","55 Cancri e",35,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",47,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",25,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",11,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",17,"False",18,10,73,0,1049,"False"
"Earth","False","TRAPPIST-1e",41,"",8,532,0,0,100,"True"
"Earth","False","TRAPPIST-1e",55,"False",0,0,0,507,909,"True"
"Earth","False","TRAPPIST-1e",29,"False",0,2395,7,20,6,"True"
"Earth","False","TRAPPIST-1e",19,"False",0,0,0,888,0,"False"
"Earth","True","55 Cancri e",23,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",32,"False",4518,914,0,93,0,"False"
"Earth","False","TRAPPIST-1e",27,"False",0,0,0,0,1818,"False"
"Earth","False","TRAPPIST-1e",25,"False",0,0,892,0,0,"True"
"Mars","True","TRAPPIST-1e",30,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",50,"False",781,2,0,61,0,"True"
"Earth","False","",51,"False",201,574,40,0,11,"False"
"Mars","False","55 Cancri e",27,"False",1331,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",35,"False",750,0,0,0,1065,"False"
"Earth","False","TRAPPIST-1e",48,"False",0,0,790,2368,1292,"False"
"Earth","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",19,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",18,"False",0,0,0,0,0,"True"
"Europa","","55 Cancri e",25,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",41,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",30,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",6,"",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",15,"False",0,40,0,0,839,"False"
"Mars","False","PSO J318.5-22",34,"False",162,0,690,28,0,"False"
"Earth","False","TRAPPIST-1e",34,"False",223,0,13,514,41,"False"
"Earth","False","TRAPPIST-1e",23,"False",16,687,1,1,0,"True"
"Earth","False","",51,"False",0,0,207,347,262,"False"
"Earth","True","PSO J318.5-22",63,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",42,"False",84,392,300,0,0,"True"
"Earth","False","55 Cancri e",19,"False",0,716,0,0,0,"True"
"Earth","True","TRAPPIST-1e",5,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",2,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",15,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",36,"False",0,6,0,1,1407,"False"
"Earth","False","TRAPPIST-1e",32,"False",0,0,39,0,749,"False"
"Earth","False","",19,"False",2,3,450,204,0,"True"
"Europa","False","55 Cancri e",26,"False",0,2427,15,5,0,"True"
"Earth","False","TRAPPIST-1e",33,"False",48,94,756,308,0,"False"
"Earth","True","TRAPPIST-1e",38,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",0,0,859,62,0,"False"
"Earth","False","TRAPPIST-1e",32,"False",0,0,0,0,0,"False"
"Mars","True","55 Cancri e",30,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",51,"False",152,55,25,74,289,"False"
"Europa","False","TRAPPIST-1e",29,"False",0,1644,0,0,3780,"False"
"Europa","False","TRAPPIST-1e",16,"False",0,2002,0,96,69,"True"
"Europa","False","TRAPPIST-1e",32,"False",0,0,0,241,4757,"False"
"Europa","False","55 Cancri e",24,"False",0,2421,0,725,2300,"False"
"Europa","False","",23,"False",0,109,0,4810,25,"False"
"Europa","True","55 Cancri e",46,"False",0,0,0,0,0,"True"
"Europa","","55 Cancri e",49,"False",0,1264,0,5474,104,"False"
"Europa","True","TRAPPIST-1e",17,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",35,"False",4,3857,324,899,375,"False"
"Europa","False","55 Cancri e",43,"False",0,1706,0,274,2056,"False"
"Earth","False","TRAPPIST-1e",20,"False",149,25,559,21,33,"True"
"Europa","True","55 Cancri e",24,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",28,"False",0,1014,0,2463,517,"False"
"Europa","True","55 Cancri e",19,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",39,"False",0,0,0,1854,171,"False"
"Mars","False","TRAPPIST-1e",34,"False",1547,485,97,59,0,"False"
"","False","TRAPPIST-1e",30,"False",628,0,544,0,126,"False"
"Earth","True","PSO J318.5-22",32,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",7,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",34,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",47,"False",163,2,11,593,0,"True"
"Mars","False","TRAPPIST-1e",19,"False",300,5,642,0,0,"False"
"Europa","True","TRAPPIST-1e",52,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",19,"False",758,425,0,0,0,"False"
"Mars","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Mars","","55 Cancri e",22,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",13,"False",157,0,1199,0,14,"False"
"Mars","False","TRAPPIST-1e",25,"False",2093,0,6,0,0,"False"
"Mars","False","TRAPPIST-1e",33,"False",836,0,155,31,0,"False"
"Mars","False","TRAPPIST-1e",27,"False",1379,0,414,0,805,"False"
"Earth","False","TRAPPIST-1e",21,"",12,0,0,1658,0,"False"
"Europa","True","55 Cancri e",17,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",15,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",58,"True",2,3862,0,1482,73,"False"
"Europa","False","TRAPPIST-1e",29,"False",1,2809,97,61,1227,"False"
"Europa","True","TRAPPIST-1e",34,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",28,"False",0,4780,1761,1,247,"True"
"Europa","False","TRAPPIST-1e",29,"False",3215,1211,4,7,417,"True"
"Europa","True","55 Cancri e",25,"False",0,0,0,0,0,"True"
"Mars","False","55 Cancri e",23,"False",112,1184,143,2,585,"False"
"Earth","False","TRAPPIST-1e",22,"False",0,40,689,0,79,"True"
"Earth","False","TRAPPIST-1e",38,"False",0,784,0,0,0,"True"
"Earth","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",2,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",40,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",47,"False",448,0,891,0,235,"False"
"Earth","False","TRAPPIST-1e",34,"False",0,11,610,591,769,"True"
"Mars","False","TRAPPIST-1e",43,"False",1086,4,202,401,0,"False"
"Mars","True","55 Cancri e",21,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",43,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",33,"False",3090,0,808,0,0,"False"
"Europa","False","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",46,"False",0,3259,761,4423,0,"False"
"Mars","False","TRAPPIST-1e",27,"False",441,0,397,471,0,"False"
"","False","TRAPPIST-1e",2,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",25,"True",1442,0,0,0,13,"False"
"Mars","True","TRAPPIST-1e",47,"False",0,0,0,0,0,"True"
"Mars","False","PSO J318.5-22",38,"False",1208,0,13,38,0,"True"
"Mars","False","TRAPPIST-1e",24,"False",555,0,618,0,0,"False"
"Earth","False","TRAPPIST-1e",24,"False",276,0,0,0,489,"True"
"Europa","","TRAPPIST-1e",25,"False",0,0,0,0,0,"True"
"Mars","False","55 Cancri e",44,"False",2956,0,10,12,692,"False"
"Earth","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",26,"False",0,9641,51,224,2428,"True"
"Earth","True","PSO J318.5-22",20,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
