"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","Group_id","Pers_id","Deck","Num","Side","Group_size"
"3948_01","Earth","False","F/814/P","TRAPPIST-1e",18,"False",325,0,477,50,5,"False",3948,1,"F",814,"P",1
"3949_01","Earth","False","E/238/P","TRAPPIST-1e",14,"False",781,0,1,4,1,"False",3949,1,"E",238,"P",1
"3950_01","Europa","False","C/143/S","TRAPPIST-1e",29,"False",3478,11153,15,203,15,"True",3950,1,"C",143,"S",1
"3952_01","Earth","False","F/746/S","TRAPPIST-1e",51,"False",0,0,0,544,12,"False",3952,1,"F",746,"S",1
"3954_01","Earth","True","G/647/S","TRAPPIST-1e",45,"False",0,0,0,0,0,"False",3954,1,"G",647,"S",1
"3955_01","Earth","True","G/648/S","TRAPPIST-1e",45,"False",0,0,0,0,0,"True",3955,1,"G",648,"S",1
"3958_01","Mars","False","F/747/S","TRAPPIST-1e",41,"False",1144,12,14,22,0,"False",3958,1,"F",747,"S",1
"3959_01","Earth","False","G/646/P","TRAPPIST-1e",21,"False",0,80,255,0,5190,"False",3959,1,"G",646,"P",3
"3959_02","Earth","False","F/817/P","TRAPPIST-1e",28,"False",653,0,0,0,20,"False",3959,2,"F",817,"P",3
"3959_03","Earth","True","G/646/P","55 Cancri e",0,"False",0,0,0,0,0,"True",3959,3,"G",646,"P",3
"3960_01","Earth","False","F/748/S","TRAPPIST-1e",46,"False",0,0,0,0,880,"False",3960,1,"F",748,"S",1
"3961_01","Mars","True","F/749/S","TRAPPIST-1e",41,"False",0,0,0,0,0,"True",3961,1,"F",749,"S",1
"3962_01","Earth","","G/647/P","55 Cancri e",13,"False",0,0,0,0,0,"True",3962,1,"G",647,"P",2
"3962_02","Earth","False","E/239/P","PSO J318.5-22",55,"False",0,1203,0,0,446,"False",3962,2,"E",239,"P",2
"3963_01","Earth","","G/648/P","PSO J318.5-22",20,"False",0,0,0,0,0,"True",3963,1,"G",648,"P",1
"3964_01","Earth","True","G/650/S","TRAPPIST-1e",21,"False",0,0,0,0,0,"True",3964,1,"G",650,"S",1
"3966_01","Earth","False","F/818/P","TRAPPIST-1e",49,"False",324,275,0,0,0,"False",3966,1,"F",818,"P",3
"3966_03","Earth","False","G/649/P","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",3966,3,"G",649,"P",3
"3968_01","Earth","True","G/650/P","TRAPPIST-1e",17,"False",0,0,0,0,0,"False",3968,1,"G",650,"P",1
"3970_01","Mars","False","F/751/S","TRAPPIST-1e",23,"False",355,0,764,0,0,"True",3970,1,"F",751,"S",1
"3971_01","Earth","False","G/651/P","TRAPPIST-1e",44,"False",39,821,0,7,41,"False",3971,1,"G",651,"P",1
"3973_01","Europa","True","E/240/P",NA,29,"False",0,0,0,0,0,"True",3973,1,"E",240,"P",1
"3974_01","Earth","False","F/752/S","TRAPPIST-1e",19,"False",0,0,5,756,0,"True",3974,1,"F",752,"S",2
"3974_02","Earth","True","G/652/S","TRAPPIST-1e",3,"False",0,0,0,0,0,"True",3974,2,"G",652,"S",2
"3976_01","Europa","False","","TRAPPIST-1e",29,"False",0,7164,0,58,1,"True",3976,1,"",NA,"",1
"3977_01","Earth","False","E/241/P","TRAPPIST-1e",19,"False",46,0,675,0,0,"True",3977,1,"E",241,"P",1
"3980_01","Earth","True","G/653/P","TRAPPIST-1e",22,"False",0,0,0,0,0,"True",3980,1,"G",653,"P",1
"3981_01","Earth","False","","PSO J318.5-22",33,"False",400,270,33,0,0,"False",3981,1,"",NA,"",1
"3985_01","Earth","False","G/654/P","TRAPPIST-1e",50,"False",667,0,0,11,170,"False",3985,1,"G",654,"P",1
"3986_01","Mars","False","F/755/S","TRAPPIST-1e",54,"False",1217,0,1,4,0,"False",3986,1,"F",755,"S",2
"3986_02","Mars","False","F/755/S","TRAPPIST-1e",43,"False",1448,0,150,0,0,"False",3986,2,"F",755,"S",2
"3987_01","Earth","False","F/822/P","TRAPPIST-1e",17,"False",103,2183,0,16,0,"True",3987,1,"F",822,"P",1
"3988_01","Mars","False","D/134/P","TRAPPIST-1e",26,"False",1632,0,80,7,0,"False",3988,1,"D",134,"P",1
"3991_01","Earth","False","F/823/P","TRAPPIST-1e",44,"False",1258,3,0,1,0,"False",3991,1,"F",823,"P",1
"3992_01","Earth","False","F/756/S","PSO J318.5-22",51,"False",0,0,10,1098,0,"False",3992,1,"F",756,"S",1
"3994_01","Europa","True","B/152/S","TRAPPIST-1e",29,"False",0,0,0,0,0,"True",3994,1,"B",152,"S",1
"3995_01","Earth","False","G/655/P","TRAPPIST-1e",4,"False",0,0,0,0,0,"False",3995,1,"G",655,"P",6
"3995_02","Earth","False","F/825/P","PSO J318.5-22",40,"False",0,0,310,1,421,"False",3995,2,"F",825,"P",6
"3995_03","Earth","False","G/655/P","55 Cancri e",27,"False",0,0,2,0,808,"False",3995,3,"G",655,"P",6
"3995_04","Earth","False","G/655/P","TRAPPIST-1e",8,"False",0,0,0,0,0,"False",3995,4,"G",655,"P",6
"3995_05","Earth","False","G/655/P","TRAPPIST-1e",3,"False",0,0,0,0,0,"False",3995,5,"G",655,"P",6
"3995_06","Earth","False","G/655/P","55 Cancri e",11,"False",0,0,0,0,0,"True",3995,6,"G",655,"P",6
"3996_01","Earth","False","F/826/P","PSO J318.5-22",24,"False",16,0,1136,0,40,"True",3996,1,"F",826,"P",1
"3997_01","Earth","False","G/657/S","55 Cancri e",25,"False",0,83,0,439,0,"False",3997,1,"G",657,"S",1
"3998_01","Europa","False","C/129/P","55 Cancri e",28,"False",89,4826,0,2,1598,"True",3998,1,"C",129,"P",1
"3999_01","Earth","False","G/656/P","TRAPPIST-1e",25,"False",0,1017,0,0,0,"False",3999,1,"G",656,"P",1
"4000_01","Earth","True","G/658/S","TRAPPIST-1e",27,"False",0,0,0,0,0,"True",4000,1,"G",658,"S",3
"4000_02","Earth","False","F/757/S","TRAPPIST-1e",25,"False",20,0,424,0,359,"False",4000,2,"F",757,"S",3
"4000_03","Earth","True","G/658/S","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",4000,3,"G",658,"S",3
"4001_01","Earth","False","F/758/S","TRAPPIST-1e",58,"False",0,0,970,0,0,"True",4001,1,"F",758,"S",7
"4001_02","Earth","True","G/659/S","TRAPPIST-1e",3,"False",0,0,0,0,0,"True",4001,2,"G",659,"S",7
"4001_03","Earth","True","G/659/S","PSO J318.5-22",4,"False",0,0,0,0,0,"True",4001,3,"G",659,"S",7
"4001_04","Earth","True","G/659/S","55 Cancri e",2,"False",0,0,0,0,0,"False",4001,4,"G",659,"S",7
"4001_05","Earth","False","F/758/S","TRAPPIST-1e",34,"False",0,847,14,0,0,"True",4001,5,"F",758,"S",7
"4001_06","Earth","False","G/659/S","55 Cancri e",5,"False",0,0,0,0,0,"True",4001,6,"G",659,"S",7
"4001_07","Earth","False","G/659/S","TRAPPIST-1e",3,"",0,0,0,0,0,"False",4001,7,"G",659,"S",7
"4002_01","Mars","True","E/242/P","TRAPPIST-1e",46,"False",0,0,0,0,0,"False",4002,1,"E",242,"P",1
"4003_01","Earth","False","F/827/P","TRAPPIST-1e",22,"False",1417,0,0,0,0,"True",4003,1,"F",827,"P",1
"4005_01","Earth","False","G/657/P","TRAPPIST-1e",8,"False",0,0,0,0,0,"True",4005,1,"G",657,"P",8
"4005_02","Earth","False","G/657/P","TRAPPIST-1e",17,"False",3,83,927,0,1,"True",4005,2,"G",657,"P",8
"4005_03","Earth","False","G/657/P","TRAPPIST-1e",4,"False",0,0,0,0,0,"False",4005,3,"G",657,"P",8
"4005_04","Earth","True","","TRAPPIST-1e",12,"False",0,0,0,0,0,"False",4005,4,"",NA,"",8
"4005_05","Earth","True","G/657/P","PSO J318.5-22",40,"False",0,0,0,0,0,"True",4005,5,"G",657,"P",8
"4005_06","Earth","False","F/829/P","PSO J318.5-22",16,"False",4,0,2278,2,0,"True",4005,6,"F",829,"P",8
"4005_08","Earth","True","G/657/P","TRAPPIST-1e",8,"False",0,0,0,0,0,"False",4005,8,"G",657,"P",8
"4006_01","Earth","True","G/660/S","55 Cancri e",14,"",0,0,0,0,0,"True",4006,1,"G",660,"S",4
"4006_02","Earth","True","G/660/S","TRAPPIST-1e",2,"False",0,0,0,0,0,"True",4006,2,"G",660,"S",4
"4006_03","Earth","False","F/759/S","PSO J318.5-22",59,"False",400,0,126,0,158,"True",4006,3,"F",759,"S",4
"4006_04","Earth","","G/660/S","TRAPPIST-1e",45,"False",1796,0,4,0,5,"False",4006,4,"G",660,"S",4
"4008_01","Mars","True","F/760/S","TRAPPIST-1e",33,"False",0,0,0,0,0,"True",4008,1,"F",760,"S",1
"4009_01","Earth","False","","55 Cancri e",51,"False",8,0,206,1247,14,"True",4009,1,"",NA,"",1
"4010_01","Earth","True","G/658/P","TRAPPIST-1e",38,"False",0,0,0,0,0,"False",4010,1,"G",658,"P",1
"4013_01","Mars","False","E/243/P","TRAPPIST-1e",14,"False",460,0,0,315,172,"False",4013,1,"E",243,"P",1
"4014_01","Europa","False","B/125/P","TRAPPIST-1e",42,"False",0,456,1,1193,3039,"False",4014,1,"B",125,"P",2
"4014_02","Europa","False","B/125/P","55 Cancri e",28,"False",0,3238,0,750,2368,"False",4014,2,"B",125,"P",2
"4016_01","Earth","False","E/268/S","55 Cancri e",34,"False",309,542,0,0,55,"False",4016,1,"E",268,"S",1
"4017_01","Mars","False","E/269/S","TRAPPIST-1e",21,"",0,0,0,0,0,"False",4017,1,"E",269,"S",5
"4017_02","Mars","True","F/761/S","TRAPPIST-1e",30,"False",0,0,0,0,0,"True",4017,2,"F",761,"S",5
"4017_04","Mars","True","E/269/S","TRAPPIST-1e",26,"False",0,0,0,0,0,"False",4017,4,"E",269,"S",5
"4017_05","Mars","False","F/761/S","TRAPPIST-1e",23,"False",931,0,134,0,421,"False",4017,5,"F",761,"S",5
"4019_01","Earth","False","E/245/P","55 Cancri e",59,"False",258,377,5,0,0,"True",4019,1,"E",245,"P",1
"4020_01","Europa","False","B/126/P","55 Cancri e",37,"False",6498,1470,0,416,4174,"False",4020,1,"B",126,"P",1
"4021_01","Mars","False","F/832/P","TRAPPIST-1e",32,"False",1843,0,662,0,0,"False",4021,1,"F",832,"P",1
"4022_01","Earth","False","F/833/P","PSO J318.5-22",37,"False",4,0,223,512,1,"False",4022,1,"F",833,"P",1
"4026_01","Europa","True","B/154/S","55 Cancri e",42,"False",0,0,0,0,0,"True",4026,1,"B",154,"S",1
"4027_01","Earth","True","G/659/P","PSO J318.5-22",29,"False",0,0,0,0,0,"True",4027,1,"G",659,"P",1
"4030_01","Earth","False","G/661/S","TRAPPIST-1e",2,"False",0,0,0,0,0,"True",4030,1,"G",661,"S",5
"4030_02","Earth","True","","TRAPPIST-1e",10,"False",0,0,0,0,0,"False",4030,2,"",NA,"",5
"4030_03","Earth","False","G/661/S","TRAPPIST-1e",0,"False",0,0,0,0,0,"False",4030,3,"G",661,"S",5
"4030_04","Earth","True","G/661/S","TRAPPIST-1e",21,"False",0,0,0,0,0,"False",4030,4,"G",661,"S",5
"4030_05","Earth","False","G/661/S","TRAPPIST-1e",8,"False",0,0,0,0,0,"False",4030,5,"G",661,"S",5
"4031_02","Europa","True","C/131/P","TRAPPIST-1e",27,"False",0,0,0,0,0,"True",4031,2,"C",131,"P",2
"4032_01","Earth","","G/661/P","PSO J318.5-22",13,"False",0,0,0,0,0,"True",4032,1,"G",661,"P",1
"4033_01","Europa","False","C/144/S","55 Cancri e",49,"False",2025,7167,0,2456,47,"True",4033,1,"C",144,"S",1
"4034_01","Mars","True","E/247/P","TRAPPIST-1e",38,"False",0,0,0,0,0,"False",4034,1,"E",247,"P",1
"4035_01","Earth","True","G/662/P","55 Cancri e",21,"False",0,0,0,0,0,"True",4035,1,"G",662,"P",1
"4036_01","Earth","False","G/662/S","TRAPPIST-1e",22,"False",7,61,110,708,0,"False",4036,1,"G",662,"S",1
"4037_01","Earth","True","G/663/S","PSO J318.5-22",14,"False",0,0,0,0,0,"True",4037,1,"G",663,"S",1
"4038_01","Earth","True","G/664/S","PSO J318.5-22",24,"False",0,0,0,0,0,"False",4038,1,"G",664,"S",1
"4039_01","Earth","False","F/764/S","TRAPPIST-1e",24,"False",714,0,4,49,11,"False",4039,1,"F",764,"S",1
"4042_03","Europa","True","A/46/S","55 Cancri e",26,"False",0,0,0,0,0,"True",4042,3,"A",46,"S",3
"4044_01","Mars","False","F/765/S","TRAPPIST-1e",32,"False",536,0,736,118,0,"False",4044,1,"F",765,"S",3
"4044_03","Mars","True","F/765/S","TRAPPIST-1e",10,"False",0,0,0,0,0,"True",4044,3,"F",765,"S",3
"4045_01","Mars","False","D/135/P","TRAPPIST-1e",49,"False",1417,0,531,1348,192,"False",4045,1,"D",135,"P",1
"4046_01","Earth","True","G/664/P","PSO J318.5-22",14,"False",0,0,0,0,0,"True",4046,1,"G",664,"P",1
"4047_01","Earth","True","G/666/S","TRAPPIST-1e",29,"False",0,0,0,0,0,"True",4047,1,"G",666,"S",1
"4049_01","Europa","True","A/47/S","55 Cancri e",25,"False",0,0,0,0,0,"False",4049,1,"A",47,"S",1
"4050_01","Europa","False","A/35/P","55 Cancri e",36,"False",0,1302,0,2067,10173,"False",4050,1,"A",35,"P",1
"4053_01","Earth","True","G/668/S","TRAPPIST-1e",22,"False",0,0,0,0,0,"True",4053,1,"G",668,"S",1
"4055_01","Earth","False","F/836/P","TRAPPIST-1e",21,"False",3,34,600,0,8,"False",4055,1,"F",836,"P",1
"4058_01","Earth","False","G/669/S","TRAPPIST-1e",36,"False",437,442,0,2,1,"False",4058,1,"G",669,"S",1
"4060_01","Earth","False","F/838/P","TRAPPIST-1e",54,"False",880,2,531,2,0,"False",4060,1,"F",838,"P",1
"4061_01","Mars","False","D/130/S","TRAPPIST-1e",30,"False",1851,0,378,0,155,"False",4061,1,"D",130,"S",2
"4061_02","Mars","True","F/766/S","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",4061,2,"F",766,"S",2
"4063_01","Earth","True","G/670/S","TRAPPIST-1e",42,"False",0,0,0,0,0,"True",4063,1,"G",670,"S",1
"4065_01","Earth","False","G/665/P","TRAPPIST-1e",25,"False",1339,1,360,0,0,"False",4065,1,"G",665,"P",1
"4066_01","Europa","","B/155/S","55 Cancri e",18,"False",0,30,0,67,2790,"False",4066,1,"B",155,"S",2
"4066_02","Europa","True","B/155/S","TRAPPIST-1e",22,"False",0,0,0,0,0,"True",4066,2,"B",155,"S",2
"4069_01","Earth","False","F/768/S","55 Cancri e",24,"False",0,0,2433,0,53,"True",4069,1,"F",768,"S",1
"4075_01","Europa","False","C/145/S","TRAPPIST-1e",38,"False",1901,1276,0,7561,12,"False",4075,1,"C",145,"S",1
"4076_01","Earth","False","E/250/P","TRAPPIST-1e",23,"False",1616,0,1,0,2,"False",4076,1,"E",250,"P",1
"4078_01",NA,"True","G/667/P","TRAPPIST-1e",21,"False",0,0,0,0,0,"False",4078,1,"G",667,"P",1
"4079_01","Mars","False","F/771/S","55 Cancri e",55,"False",1680,0,1,0,6,"False",4079,1,"F",771,"S",1
"4080_01","Earth","False","F/839/P","55 Cancri e",20,"False",719,0,10,0,0,"False",4080,1,"F",839,"P",1
"4081_01","Earth","False","G/668/P","55 Cancri e",50,"False",451,132,195,31,0,"False",4081,1,"G",668,"P",1
"4082_01","Mars","False","E/252/P","TRAPPIST-1e",22,"False",0,0,0,0,0,"False",4082,1,"E",252,"P",1
"4083_01","Europa","False","C/146/S","TRAPPIST-1e",21,"False",0,6190,1828,7,35,"True",4083,1,"C",146,"S",1
"4084_01","Europa","False","D/132/S","TRAPPIST-1e",26,"False",0,1549,0,0,766,"True",4084,1,"D",132,"S",1
"4089_01","Europa","False","A/48/S","TRAPPIST-1e",36,"False",0,2177,0,1097,144,"True",4089,1,"A",48,"S",1
"4090_01","Mars","False","D/133/S","TRAPPIST-1e",46,"False",227,0,1546,3,2,"True",4090,1,"D",133,"S",1
"4091_01","Earth","False","F/772/S","TRAPPIST-1e",26,"False",0,586,1,0,58,"True",4091,1,"F",772,"S",1
"4093_01","Earth","False","F/841/P","TRAPPIST-1e",24,"False",0,20,0,14,659,"False",4093,1,"F",841,"P",1
"4095_01","Earth","False","G/671/P","55 Cancri e",14,"False",834,1080,3,183,208,"False",4095,1,"G",671,"P",1
"4096_01","Mars","False","F/842/P","TRAPPIST-1e",46,"False",949,0,128,3,41,"True",4096,1,"F",842,"P",1
"4097_01","Earth","False","E/253/P","TRAPPIST-1e",15,"False",0,840,123,0,20,"False",4097,1,"E",253,"P",1
"4098_01","Earth","True","G/672/P","TRAPPIST-1e",30,"False",0,0,0,0,0,"False",4098,1,"G",672,"P",1
"4101_01","Mars","False","F/773/S","TRAPPIST-1e",38,"False",1100,43,163,3,0,"False",4101,1,"F",773,"S",1
"4102_01","Europa","True","B/128/P","TRAPPIST-1e",48,"False",0,0,0,0,0,"True",4102,1,"B",128,"P",1
"4103_01","Earth","True","G/674/P","TRAPPIST-1e",31,"False",0,0,0,0,0,"False",4103,1,"G",674,"P",1
"4104_01","Earth","False","G/675/P","TRAPPIST-1e",41,"False",1025,0,0,0,0,"False",4104,1,"G",675,"P",1
"4106_01","Earth","False","G/675/S","TRAPPIST-1e",43,"False",0,831,78,0,0,"True",4106,1,"G",675,"S",1
"4107_01","Earth","False","G/676/S","TRAPPIST-1e",23,"False",0,0,489,5,276,"False",4107,1,"G",676,"S",1
"4108_01","Europa","True","B/158/S","55 Cancri e",48,"False",0,0,0,0,0,"True",4108,1,"B",158,"S",2
"4108_02","Europa","","B/158/S","TRAPPIST-1e",47,"False",27,2651,538,18,0,"True",4108,2,"B",158,"S",2
"4110_01","Earth","False","E/255/P","TRAPPIST-1e",25,"False",0,38,0,847,112,"False",4110,1,"E",255,"P",1
"4112_01","Earth","True","G/678/S","TRAPPIST-1e",28,"False",0,0,0,0,0,"True",4112,1,"G",678,"S",1
"4113_01","Europa","True","B/129/P","55 Cancri e",16,"False",0,0,0,0,0,"True",4113,1,"B",129,"P",2
"4113_02","Europa","False","B/129/P","TRAPPIST-1e",45,"False",0,2524,0,166,1,"True",4113,2,"B",129,"P",2
"4114_01","Mars","True","E/270/S","TRAPPIST-1e",31,"False",0,0,0,0,0,"True",4114,1,"E",270,"S",1
"4115_01","Earth","True","G/679/S","PSO J318.5-22",19,"False",0,0,0,0,0,"False",4115,1,"G",679,"S",1
"4116_01","Earth","False","F/774/S","TRAPPIST-1e",21,"False",40,0,736,0,0,"True",4116,1,"F",774,"S",1
"4128_01","Mars","False","F/846/P","TRAPPIST-1e",54,"True",111,0,1144,8,23,"False",4128,1,"F",846,"P",2
"4128_02","Mars","False","F/846/P","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",4128,2,"F",846,"P",2
"4129_01","Earth","False","F/847/P","TRAPPIST-1e",23,"False",15,1,777,3,3,"False",4129,1,"F",847,"P",1
"4130_01","Mars","True","","TRAPPIST-1e",19,"False",0,0,0,0,0,"True",4130,1,"",NA,"",1
"4132_01","Earth","True","G/678/P","55 Cancri e",18,"False",0,0,0,0,0,"False",4132,1,"G",678,"P",1
"4134_01",NA,"True","","TRAPPIST-1e",40,"False",0,0,0,0,0,"True",4134,1,"",NA,"",1
"4135_01","Mars","False","F/777/S","TRAPPIST-1e",58,"False",850,0,22,1493,0,"False",4135,1,"F",777,"S",1
"4137_01","Earth","False","F/778/S","55 Cancri e",39,"False",664,0,0,40,0,"False",4137,1,"F",778,"S",1
"4140_01","Earth","False","F/851/P","PSO J318.5-22",23,"False",40,15,30,0,637,"False",4140,1,"F",851,"P",1
"4141_01","Earth","False","G/679/P","TRAPPIST-1e",11,"False",0,0,0,0,0,"False",4141,1,"G",679,"P",1
"4143_01","Mars","True","E/258/P","TRAPPIST-1e",29,"False",0,0,0,0,0,"False",4143,1,"E",258,"P",1
"4144_01","Earth","False","E/259/P","TRAPPIST-1e",36,"False",19,476,0,5,290,"False",4144,1,"E",259,"P",1
"4145_01","Earth","False","F/852/P","PSO J318.5-22",13,"False",16,0,87,544,0,"False",4145,1,"F",852,"P",1
"4147_02","Europa","True","C/149/S","TRAPPIST-1e",45,"False",0,0,0,0,0,"True",4147,2,"C",149,"S",2
"4150_01","Earth","False","F/780/S","TRAPPIST-1e",46,"False",0,1029,0,0,0,"True",4150,1,"F",780,"S",1
"4151_01","Earth","True","G/683/P","55 Cancri e",15,"False",0,0,0,0,0,"True",4151,1,"G",683,"P",1
"4152_01","Earth","False","F/853/P","TRAPPIST-1e",35,"False",89,0,0,545,0,"False",4152,1,"F",853,"P",1
"4154_01","Mars","True","F/781/S","TRAPPIST-1e",23,"False",0,0,0,0,0,"True",4154,1,"F",781,"S",1
"4156_01","Earth","True","G/684/P","55 Cancri e",15,"",0,0,0,0,0,"False",4156,1,"G",684,"P",1
"4158_01","Earth","False","E/273/S","TRAPPIST-1e",27,"False",0,0,580,211,0,"False",4158,1,"E",273,"S",1
"4163_01","Earth","True","G/683/S","55 Cancri e",16,"False",0,0,0,0,0,"True",4163,1,"G",683,"S",1
"4165_01","Earth","False","G/685/P","TRAPPIST-1e",37,"False",246,0,703,5,0,"True",4165,1,"G",685,"P",1
"4166_01","Europa","True","B/132/P","55 Cancri e",45,"False",0,0,0,0,0,"True",4166,1,"B",132,"P",2
"4166_02","Europa","False","B/132/P","55 Cancri e",58,"True",0,279,3627,122,30,"True",4166,2,"B",132,"P",2
"4168_01","Earth","False","F/855/P","TRAPPIST-1e",38,"False",0,18,30,0,832,"False",4168,1,"F",855,"P",2
"4168_02","Earth","False","E/260/P","TRAPPIST-1e",28,"False",0,241,6,0,542,"False",4168,2,"E",260,"P",2
"4169_01","Europa","True","D/140/P","TRAPPIST-1e",47,"False",0,0,0,0,0,"True",4169,1,"D",140,"P",2
"4169_02","Europa","False","D/140/P","TRAPPIST-1e",41,"False",0,1562,0,2,16,"True",4169,2,"D",140,"P",2
"4171_01","Earth","True","G/686/P","TRAPPIST-1e",23,"False",0,0,0,0,0,"False",4171,1,"G",686,"P",1
"4172_01","Mars","True","F/856/P","TRAPPIST-1e",24,"False",0,0,0,0,0,"True",4172,1,"F",856,"P",7
"4172_02","Mars","False","F/856/P","TRAPPIST-1e",58,"False",12,0,186,2436,4,"False",4172,2,"F",856,"P",7
"4172_03","Mars","True","F/856/P","TRAPPIST-1e",36,"False",0,0,0,0,0,"True",4172,3,"F",856,"P",7
"4172_04","Mars","False","F/856/P","55 Cancri e",24,"False",1363,0,50,0,0,"False",4172,4,"F",856,"P",7
"4172_05","Mars","False","F/856/P","TRAPPIST-1e",56,"False",128,0,959,0,42,"False",4172,5,"F",856,"P",7
"4172_06","Mars","True","F/856/P","TRAPPIST-1e",15,"False",0,0,0,0,0,"True",4172,6,"F",856,"P",7
"4172_07","Mars","False","D/141/P","TRAPPIST-1e",19,"False",154,170,2074,0,0,"True",4172,7,"D",141,"P",7
"4173_01","Earth","False","E/261/P","TRAPPIST-1e",27,"False",0,0,0,658,133,"False",4173,1,"E",261,"P",1
"4174_01","Earth","False","F/857/P","TRAPPIST-1e",47,"False",59,1,327,557,0,"False",4174,1,"F",857,"P",1
"4175_01","Earth","False","F/858/P","55 Cancri e",37,"False",0,89,15,20,592,"False",4175,1,"F",858,"P",1
"4176_01","Mars","True","F/859/P","TRAPPIST-1e",39,"False",0,0,0,0,0,"True",4176,1,"F",859,"P",7
"4176_02","Mars","True","F/859/P","TRAPPIST-1e",20,"False",0,0,0,0,0,"True",4176,2,"F",859,"P",7
"4176_03","Mars","False","F/859/P","TRAPPIST-1e",20,"False",760,0,742,352,0,"True",4176,3,"F",859,"P",7
"4176_04","Mars","False","F/859/P","TRAPPIST-1e",38,"False",490,663,358,855,0,"False",4176,4,"F",859,"P",7
"4176_05","Mars","False","D/142/P","TRAPPIST-1e",46,"False",247,0,418,480,36,"False",4176,5,"D",142,"P",7
"4176_06","Mars","True","F/859/P","TRAPPIST-1e",13,"False",0,0,0,0,0,"True",4176,6,"F",859,"P",7
"4176_07","Mars","False","F/859/P","55 Cancri e",24,"False",612,326,46,87,0,"True",4176,7,"F",859,"P",7
"4177_01","Europa","True","B/161/S","TRAPPIST-1e",32,"False",0,0,0,0,0,"True",4177,1,"B",161,"S",3
"4177_03","Europa","False","B/161/S","55 Cancri e",44,"False",36,588,0,1675,3597,"False",4177,3,"B",161,"S",3
"4178_01","Earth","False","G/687/P","TRAPPIST-1e",19,"False",0,0,4,6,773,"False",4178,1,"G",687,"P",1
"4179_01","Europa","False","A/50/S","TRAPPIST-1e",30,"True",0,1172,183,91,0,"True",4179,1,"A",50,"S",2
"4179_02","Europa","True","A/50/S","TRAPPIST-1e",23,"False",0,0,0,0,0,"True",4179,2,"A",50,"S",2
"4181_01","Europa","False","C/133/P","TRAPPIST-1e",4,"False",0,0,0,0,0,"True",4181,1,"C",133,"P",6
"4181_03","Europa","True","","TRAPPIST-1e",17,"False",0,0,0,0,0,"True",4181,3,"",NA,"",6
"4181_04","Europa","True","C/133/P","TRAPPIST-1e",44,"False",0,0,0,0,0,"True",4181,4,"C",133,"P",6
"4181_05","Europa","False","C/133/P","55 Cancri e",31,"False",2,8747,0,4840,14485,"False",4181,5,"C",133,"P",6
"4181_06","Europa","False","C/133/P","55 Cancri e",41,"True",0,9463,0,1022,1562,"True",4181,6,"C",133,"P",6
"4182_01","Europa","False","A/51/S","55 Cancri e",33,"False",0,2020,0,1817,182,"False",4182,1,"A",51,"S",3
"4182_02","Europa","False","A/51/S","TRAPPIST-1e",43,"False",0,124,0,3975,186,"False",4182,2,"A",51,"S",3
"4182_03","Europa","False","A/51/S","55 Cancri e",43,"True",0,3172,0,26,4376,"False",4182,3,"A",51,"S",3
"4184_01","Earth","False","F/860/P","55 Cancri e",19,"False",558,0,353,0,8,"False",4184,1,"F",860,"P",1
"4185_01","Earth","False","G/688/P","TRAPPIST-1e",24,"False",0,1725,0,0,0,"True",4185,1,"G",688,"P",1
"4186_01","Earth","True","G/685/S","55 Cancri e",17,"False",0,0,0,0,0,"True",4186,1,"G",685,"S",1
"4188_01","Earth","False","F/861/P","TRAPPIST-1e",23,"False",1277,84,0,240,598,"True",4188,1,"F",861,"P",1
"4189_01","Earth","False","G/686/S","55 Cancri e",17,"False",558,0,3,0,1226,"False",4189,1,"G",686,"S",1
"4191_01","Mars","False","D/135/S","TRAPPIST-1e",18,"False",950,1,236,754,0,"False",4191,1,"D",135,"S",1
"4194_01","Mars","True","F/862/P","55 Cancri e",34,"False",0,0,0,0,0,"True",4194,1,"F",862,"P",1
"4196_01","Earth","True","G/688/S","TRAPPIST-1e",13,"False",0,0,0,0,0,"True",4196,1,"G",688,"S",1
"4197_01","Earth","False","F/786/S","TRAPPIST-1e",66,"False",610,2549,0,17,0,"True",4197,1,"F",786,"S",3
